,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45491.458624903506,-43.4218950134604,-255.7022271756326,-19852.046359135886,1993.5572560324892,-2617.6709895003273,-277742.95869546273,-34648.189958563664,-18951.081662854296,578840.9569836283
base_asset_amount_long,2384.2004119751095,2.7838848682116,39.811457207576,3186.7085060044824,9533.11692506543,11.8339620474363,21796.44362727351,5040.653687178585,448.5196152248107,603175.4905516278
base_asset_amount_short,-47875.65903687862,-46.205779881672,-295.5136843832086,-23038.754865140367,-7539.559669032939,-2629.5049515477635,-299539.4023227363,-39688.84364574224,-19399.601278079106,-24334.53356799967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,423,251,175,153,79,68,104,36,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230563.49848388138,365.4835766489358,1814.4983401024072,351683.9068243643,213751.50929878978,29878.35633212018,6630561.996094036,409123.7031103478,398912.44941120275,7927406.358271481
quote_asset_reserve,113640.34408177172,282.4139238279042,1333.1326181748316,311275.68050334585,223521.16915099527,24420.36457327364,6091490.689156715,345324.5952390779,362112.57954506855,9134060.780165153
cumulative_funding_rate_long,13.76926380644281,8927.93919502354,406.68768003014173,-0.31080787141719,2.00147925845386,23.11263950918235,0.08684573629058,1.92048493391945,1.24070879047843,-0.00928773297044
cumulative_funding_rate_short,3.05496670748055,3980.294301243021,331.435426284732,-0.90078005933297,0.33540495183629,6.81714598464437,0.06469367384296,1.8959834882747,0.43623763447248,-0.00928773297044
last_funding_rate,0.00119643035833,-0.3170083678,-0.03662135105833,-0.00014979461666,-0.00466255255,0.003776024975,-0.00010567685416,6.185605416e-05,-0.0002645632375,-4.089804583e-05
last_funding_rate_ts,2022-02-09 15:01:12,2022-02-09 15:02:40,2022-02-09 15:02:49,2022-02-09 15:00:15,2022-02-09 15:00:02,2022-02-09 15:01:42,2022-02-09 15:00:02,2022-02-09 15:00:00,2022-02-09 15:03:00,2022-02-09 15:00:16
last_oracle_price_twap,114.2476963038,44028.0245403326,3184.4091426187,57.0391809801,89.8054810886,422.1189923662,2.0028213311,31.2253598202,21.9631917915,1.1977320337
last_mark_price_twap,114.3036523035,44030.5724954145,3183.3082359228,57.0378539188,89.7037713293,422.3021320935,2.0013566707,31.2301158582,21.9584130842,1.1967406632
last_mark_price_twap_ts,2022-02-09 15:55:56,2022-02-09 15:53:58,2022-02-09 15:51:56,2022-02-09 15:56:11,2022-02-09 15:55:35,2022-02-09 15:55:19,2022-02-09 15:56:00,2022-02-09 15:54:42,2022-02-09 15:55:54,2022-02-09 15:54:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,856525.5737,221568.928128,146609.068624,604537.894215,389370.270442,142854.058396,252997.948426,293870.941452,86615.788298,61468.63897
total_fee_minus_distributions,497457.928298,120303.970126,78360.276088,471525.687383,239191.158168,78582.876187,157563.430391,201848.117395,60311.118406,56029.811031
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.45625381379173,43902.46380788483,3173.29201350162,56.88984902668419,89.68494835485893,421.2499429740923,1.9981703295619038,31.158442633210857,21.907626617419023,1.1925404703906541
