,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66247.2689847815,-50.0109563410626,-327.7832291701307,-36807.401956186906,-7813.362613748682,-3308.843055669721,-830668.7856112691,-59176.06637428884,-48465.73350337859,156046.54077637917,-278976.2779516351,-5949.1551057481165
base_asset_amount_long,1984.4133828354993,1.44864631049,29.9323879788017,2179.1196345557955,2505.713223675233,14.6679362644153,21060.757041521836,5416.655223320335,898.7467438024343,324202.7383599234,33750.19025585558,587.098322695649
base_asset_amount_short,-68231.68236761702,-51.4596026515526,-357.7156171489324,-38986.5215907427,-10319.075837423914,-3323.510991934136,-851729.5426527909,-64592.721597609176,-49364.48024718103,-168156.19758354424,-312726.46820749063,-6536.253428443766
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,577,404,177,155,79,76,109,53,29,32,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251319.30884375935,379.3771756381915,1923.1340678960128,368639.26242141536,223558.42916857096,30569.528398289574,7183487.823009842,433651.57952607295,428427.101251727,8350200.774478728,8458935.378156135,176499.39281014193
quote_asset_reserve,104255.08259174075,283.1347818822354,1308.898179258062,296958.73060229357,213715.88378011476,23868.224101271342,5622617.822738925,325792.60366973747,337166.3829082988,8671577.302288234,7910183.479330908,164801.60706453052
cumulative_funding_rate_long,14.00870202208427,9027.149158834594,413.5807426396583,-0.22743279225474,1.91122984183731,24.19338331731138,0.091748183303,2.02879103498173,1.30042390196582,-0.01042370816617,-0.00530058370383,0.03237447848337
cumulative_funding_rate_short,3.29440492312201,4079.504265054075,338.32848889424855,-0.81740498017052,0.24515553521974,7.8978897927734,0.06959612085538,2.00428958933698,0.49595274595987,-0.01042370816617,-0.00530058370383,0.03237447848337
last_funding_rate,0.00317159210833,3.58791278252916,0.18361685304166,0.00072653972083,-0.0006653465,0.01828385575833,7.853725e-05,0.0002163717875,0.00069668035833,9.038125e-05,9.22727125e-05,0.005122071175
last_funding_rate_ts,2022-02-12 09:00:15,2022-02-12 09:01:44,2022-02-12 09:01:17,2022-02-12 09:00:59,2022-02-12 09:00:16,2022-02-12 09:01:25,2022-02-12 09:00:08,2022-02-12 09:00:14,2022-02-12 09:00:34,2022-02-12 09:00:59,2022-02-12 09:01:34,2022-02-12 09:02:00
last_oracle_price_twap,95.2736118158,42283.3058197132,2932.1928070156,51.4631205456,81.9180834558,400.1972167981,1.6966456019,27.6632826609,18.8874399893,1.0711730584,0.9152093117,43.6550979575
last_mark_price_twap,95.3357199017,42358.8745677694,2937.2108835382,51.4726988649,81.8957365245,400.6008015312,1.6981737085,27.6695831532,18.9013855138,1.0729712256,0.9173485652,43.7661645381
last_mark_price_twap_ts,2022-02-12 09:27:36,2022-02-12 09:26:53,2022-02-12 09:25:44,2022-02-12 09:28:01,2022-02-12 09:27:01,2022-02-12 09:24:33,2022-02-12 09:27:10,2022-02-12 09:27:57,2022-02-12 09:25:44,2022-02-12 09:26:46,2022-02-12 09:25:43,2022-02-12 09:26:07
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,900016.637654,231560.555167,151234.769577,629753.354222,418070.375764,151449.722153,274649.384426,313769.037877,96161.979464,72953.658615,31963.08132,4435.875355
total_fee_minus_distributions,527532.119086,120351.506198,77614.086977,493518.978449,267174.463545,83901.063523,175672.87857,215918.040521,67455.185413,66582.318991,29685.597226,3896.646581
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.4899867113363,42402.6188195431,2939.608954158041,51.77696560070373,81.98904796642925,402.41650252228135,1.7024033541596784,27.7334028798234,18.99313433098575,1.0748343363550565,0.9154898672311406,43.97837051535377
