,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2028.920434042282,-20.9930408565875,-61.7758367845018,20976.68251915451,7920.196537163475,270.0729959433503
base_asset_amount_long,4468.336749981126,19.7564364487791,109.2304087310499,22013.740203858422,8494.633682507876,280.4720246256785
base_asset_amount_short,-2439.4163159388436,-40.7494773053666,-171.0062455155517,-1037.0576847039104,-574.4371453444015,-10.3990286823282
initialized,True,True,True,True,True,True
open_interest,1207,454,372,169,150,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62460.86418452668,339.7114420911244,1451.6356304498627,73021.31063260612,58456.595038621475,15007.45280875258
quote_asset_reserve,52446.39647580622,298.4038553809079,1358.1587349744334,114290.46630348203,75199.51285374501,15552.459014032407
cumulative_funding_rate_long,1.72080057197025,4410.6189617598275,169.3560128083736,0.22971788782645,-2.06783058689112,-5.16960298077042
cumulative_funding_rate_short,-4.68876099368143,2562.0352962685915,169.3560128083736,0.07491643947924,-2.06783058689112,-5.16960298077042
last_funding_rate,-0.01010736110416,4.30095008555416,0.19586867085833,-0.01511835406666,-0.0063194596125,-0.01598441715
last_funding_rate_ts,2021-12-26 12:00:00,2021-12-26 12:00:14,2021-12-26 12:00:26,2021-12-26 12:00:29,2021-12-26 12:00:08,2021-12-26 12:00:58
last_oracle_price_twap,196.5556006339,49942.0689057709,4041.3729393911,99.6135901616,111.916436861,543.6098345364
last_mark_price_twap,196.3289594397,50044.3820256227,4045.9272086445,99.2529665034,111.7641697826,543.1960550089
last_mark_price_twap_ts,2021-12-26 12:06:23,2021-12-26 12:06:31,2021-12-26 12:06:46,2021-12-26 12:06:19,2021-12-26 12:06:45,2021-12-26 12:04:15
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178403.738722,86665.951021,46977.974291,75658.306713,55647.754856,16733.150761
total_fee_minus_distributions,150905.75494,43338.237639,31611.116333,37839.588604,34142.377022,15281.083064
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,196.44035694521256,49936.38327318633,4041.8171144444073,99.49446673907845,111.54000600255584,542.6615365169305
