,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68041.03506839153,-57.70676583283,-341.8294253946601,-38700.74215260896,1068.7078461818596,-3184.1208932135687,-865958.4052184459,-54041.13713883873,-56887.415495486275,-23036.326754772046,-325825.88431467593,-6559.379832559933
base_asset_amount_long,3068.7076678047106,2.3493437192919,30.6435355649028,1789.4480704075336,7557.183815105701,10.6347495431281,9961.860071071857,2208.063741649289,915.2984692284604,226230.3537528467,14910.541310387065,217.2953045506017
base_asset_amount_short,-71109.74273619625,-60.0561095521219,-372.4729609595629,-40490.19022301649,-6488.475968923842,-3194.755642756697,-875920.2652895178,-56249.20088048802,-57802.71396471474,-249266.68050761876,-340736.42562506296,-6776.675137110535
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1525,623,432,181,153,77,78,104,58,39,35,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253113.07492736942,390.7940253878881,1965.4880266340465,370532.60261783743,216826.20651364353,30444.80623583342,7218777.442617019,428516.65029062284,436848.7832438348,8954290.703865005,8918076.08746815,194683.33184238704
quote_asset_reserve,103516.24588308518,280.3878916305196,1319.5318989156285,295441.3367282984,224780.60006662644,23966.004211968673,5595131.167867202,329696.5872469044,330666.4035923487,8915432.704276279,8271984.0661581755,181607.209021403
cumulative_funding_rate_long,14.15276992402147,9144.523478528907,419.91418761551233,-0.16589219451738,1.76633269027908,25.00716296798624,0.09727280049026,2.09451654658569,1.39486353304885,-0.00502905624986,-0.00102976043747,0.07667413737503
cumulative_funding_rate_short,3.43847282505921,4196.878584748387,344.6619338701026,-0.75586438243316,0.10025838366151,8.71166944344826,0.07512073804264,2.07001510094094,0.5903923770429,-0.00502905624986,-0.00102976043747,0.07667413737503
last_funding_rate,0.00480255710416,6.17200767635,0.21020106812916,0.00607645099166,-0.00014443980416,0.03464174655,0.00014332110416,0.00158630029166,0.00177152917083,0.00013221747083,0.0001146214125,0.00461806307916
last_funding_rate_ts,2022-02-17 22:01:11,2022-02-17 22:01:58,2022-02-17 22:00:08,2022-02-17 22:01:25,2022-02-17 22:00:30,2022-02-17 22:00:20,2022-02-17 22:00:10,2022-02-17 22:00:11,2022-02-17 22:00:09,2022-02-17 22:00:19,2022-02-17 22:01:11,2022-02-17 22:00:25
last_oracle_price_twap,93.8457922013,40697.0020063273,2890.0002819161,51.2238247686,88.3748727944,404.5933623659,1.682371025,28.2752096544,18.173825486,1.0246529825,0.9040511854,43.8407626039
last_mark_price_twap,93.9597664814,40823.9528009192,2896.305889699,51.3847305866,88.3401606434,405.4559282264,1.6856393493,28.299919916,18.2120920461,1.0282788679,0.9068307442,43.955877169
last_mark_price_twap_ts,2022-02-17 22:51:46,2022-02-17 22:48:56,2022-02-17 22:52:44,2022-02-17 22:52:39,2022-02-17 22:52:38,2022-02-17 22:48:58,2022-02-17 22:46:58,2022-02-17 22:50:42,2022-02-17 22:51:49,2022-02-17 22:48:53,2022-02-17 22:48:56,2022-02-17 22:52:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,979411.837351,242703.65692,158848.277432,666138.586682,471272.189162,164383.679914,307875.258434,352257.000619,113534.01546,87826.207019,45884.538341,11064.334468
total_fee_minus_distributions,597557.815312,122612.102316,80313.822306,527286.561164,319607.764115,93806.301077,203722.219211,249845.646477,79983.503114,81767.935742,42118.203257,9985.052664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.1413423493232,40764.48823665496,2899.631108089992,51.24917965126242,88.91133813892165,405.72038708889215,1.6857993457822125,28.40204577806998,18.267884197913396,1.0305085186639102,0.908073929998052,43.936476040142146
