,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17175.943188677826,-44.4151460227517,-210.2289500706926,21195.477910852045,4998.727856015993,-775.8592217993637
base_asset_amount_long,3184.64327229106,2.9121756195236,62.498505412815,21541.930702044527,6515.581806384188,27.8170199154995
base_asset_amount_short,-20360.586460968883,-47.3273216422753,-272.7274554835076,-346.4527911924855,-1516.8539503681948,-803.6762417148632
initialized,True,True,True,True,True,True
open_interest,1263,422,285,184,154,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201741.06566402907,364.8835826132188,1706.9020097275225,177118.85637197716,181821.86556344273,19928.603729018025
quote_asset_reserve,129305.99143815595,280.6030614592008,1322.4416935238266,220623.48815360447,197166.8842781136,18277.375104455572
cumulative_funding_rate_long,5.87729367704021,6045.848167349967,245.6073143967143,-1.0485914187085,-2.68724941560757,-0.26626203262909
cumulative_funding_rate_short,-0.53226788861147,3462.818708274743,245.6073143967143,-1.63856360662428,-2.68724941560757,-0.26626203262909
last_funding_rate,0.003321031275,3.79922580144583,0.2351969963875,-0.0106783854125,-0.0059259563875,-0.02823627092083
last_funding_rate_ts,2022-01-13 01:00:00,2022-01-13 01:00:00,2022-01-13 01:00:00,2022-01-13 01:00:03,2022-01-13 01:00:06,2022-01-13 01:00:09
last_oracle_price_twap,150.8001889466,43738.9597840911,3355.7232336489,80.9543368349,94.8688048257,483.8782923363
last_mark_price_twap,150.9735394438,43850.9093875921,3361.9523617266,80.7576922299,94.8533528018,483.5329405068
last_mark_price_twap_ts,2022-01-13 01:50:42,2022-01-13 01:51:16,2022-01-13 01:51:58,2022-01-13 01:50:44,2022-01-13 01:50:57,2022-01-13 01:50:51
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,364687.324264,141144.871159,80931.313449,200919.679251,149328.920736,53083.239219
total_fee_minus_distributions,277922.219523,71408.521929,48325.69694,124341.575732,109347.134285,43031.708446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.94711199442787,43712.67982306328,3346.7365736049396,80.06247889999649,94.02363030013572,480.25723310642786
