,0,1,2
initialized,True,True,True
base_asset_amount,-276.9874484890085,-25.8330350511158,-52.2215849185041
base_asset_amount_long,3547.8069269219227,7.0053430572171,43.8493938797262
base_asset_amount_short,-3824.794375410931,-32.8383781083329,-96.0709787982303
initialized,True,True,True
open_interest,521,194,119
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34298.194655430954,341.6503520364493,1151.9042371525015
quote_asset_reserve,26625.361546213666,291.5632178993515,1077.4646504590346
cumulative_funding_rate_long,-1.62297724974576,1221.5065178286495,18.50227207226239
cumulative_funding_rate_short,-8.03253881539744,978.0792213105298,18.50227207226239
last_funding_rate,0.0246828945125,7.9400291289875,0.76182569367916
last_funding_rate_ts,2021-12-06 15:00:00,2021-12-06 15:00:00,2021-12-06 15:00:00
last_oracle_price_twap,181.4381933258,48294.4489214037,4034.6035202043
last_mark_price_twap,182.0177326206,48473.3211381336,4052.1382908422
last_mark_price_twap_ts,2021-12-06 15:13:45,2021-12-06 15:13:45,2021-12-06 15:13:24
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79100.288055,35372.368401,13185.683334
total_fee_minus_distributions,58590.443539,17702.215847,7983.789659
total_fee_withdrawn,0.0,0.0,0.0
mark_price,181.61315475391513,48514.7381688982,4040.8283430654633
