,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68101.62466504004,-71.8911273978605,-469.1895663963206,-36314.28486302053,-29967.26663303817,-3854.6354120614287,-840833.8487115116,-45975.02682590662,-53526.30889121503,50182.15650010654
base_asset_amount_long,1456.9457232216284,1.5707354941951,43.8605916107545,1521.60588246183,1213.9328021450203,42.1291317390908,21132.894329927756,1926.6965465050112,626.0790141545657,79739.85144182204
base_asset_amount_short,-69558.57038826167,-73.4618628920556,-513.0501580070751,-37835.890745482364,-31181.199435183185,-3896.76454380052,-861966.7430414392,-47901.72337241164,-54152.38790536959,-29557.69494171551
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,416,262,193,158,92,81,103,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253173.66452401792,393.9528090333359,2027.9856793230952,368146.14532824897,245712.33318786044,31115.32075468128,7193652.886110084,420450.5399776907,433487.6766395635,8456065.158755003
quote_asset_reserve,103491.47234435074,262.0051148495514,1192.7929015859795,297356.49498984247,194446.8421523085,23449.552721412325,5614672.726435065,336021.63333359,333230.27124722773,8563014.847461313
cumulative_funding_rate_long,12.85806875550989,8525.862754465163,380.9302770892799,-0.86080445058331,1.63773663738724,18.17142737321626,0.07230973438692,1.542748604112,1.13971150157024,-0.00125958644164
cumulative_funding_rate_short,2.63523553088352,3899.900717468349,315.5332954067334,-1.45077663849909,0.06378320718815,5.0247228123333,0.0501576719393,1.51824715846725,0.39697103326942,-0.00125958644164
last_funding_rate,0.00222844849166,0.7567489457,0.1676128970875,0.00470205241666,0.0015944709125,0.02957824653333,-2.071748333e-05,0.00223852195416,0.00014675025833,-1.890670416e-05
last_funding_rate_ts,2022-01-29 05:00:03,2022-01-29 05:02:00,2022-01-29 05:00:00,2022-01-29 05:00:01,2022-01-29 05:00:02,2022-01-29 05:00:04,2022-01-29 05:00:06,2022-01-29 05:00:08,2022-01-29 05:00:10,2022-01-29 05:00:11
last_oracle_price_twap,93.3736433493,37792.9840474342,2539.8755741447,51.5365448831,67.8127709044,388.0808055271,1.6977116147,29.4228424723,18.4718752495,1.0499642562
last_mark_price_twap,93.3583886046,37826.5837863994,2543.9371047623,51.6579443646,67.8321138987,388.7442166582,1.6972714851,29.477641636,18.4750345604,1.0497533792
last_mark_price_twap_ts,2022-01-29 05:35:04,2022-01-29 05:23:28,2022-01-29 05:33:16,2022-01-29 05:36:21,2022-01-29 05:35:48,2022-01-29 05:35:56,2022-01-29 05:30:17,2022-01-29 05:35:59,2022-01-29 05:36:02,2022-01-29 05:32:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,664180.743977,191663.136573,123892.592388,450823.752649,275785.072951,114432.604129,174252.125249,200896.307148,43900.123517,22021.356098
total_fee_minus_distributions,332347.042465,95840.235056,61952.28465,343843.747066,139021.061764,57225.30303,94860.832975,129524.603002,22022.36908,21480.229953
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.11631792701918,37787.05994360815,2540.4374363702987,51.915764861345565,67.87096602286735,388.4227827154118,1.6975955572690649,29.502253927816692,18.552267572227915,1.0480903589001351
