,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25746.88008201803,-50.8711885146011,-263.6281086210355,23988.077552497074,-5022.960229225018,-1260.0800606840448,-157479.02687629315,4930.492411121713
base_asset_amount_long,3745.1460912594007,3.4820647935189,54.0496622695309,24548.3993235157,3596.395616302759,18.0311382225874,18158.660563771038,7246.554435906464
base_asset_amount_short,-29492.026173277427,-54.35325330812,-317.6777708905664,-560.3217710186227,-8619.355845527778,-1278.1111989066324,-175637.68744006418,-2316.062024784751
initialized,True,True,True,True,True,True,True,True
open_interest,1341,441,326,180,149,78,69,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210514.30261121786,371.3761068611237,1807.1129611752367,175044.60733506817,218836.9968031718,29811.029384791647,6139521.731134704,341806.9762439441
quote_asset_reserve,124165.08963335396,275.75260491842,1318.134730348644,225028.65853727833,214868.26515101257,26552.226838281986,5839813.389276982,356625.97644816205
cumulative_funding_rate_long,7.00065064517725,6612.950025724358,270.461764747318,-1.62356513082065,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
cumulative_funding_rate_short,0.59108907952557,3647.103387498807,270.461764747318,-2.21353731873643,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
last_funding_rate,0.00307151590416,1.30233509865833,0.02340644840833,-0.00047311333333,0.0004920733875,0.02203025250833,6.998994583e-05,-0.00080195034583
last_funding_rate_ts,2022-01-20 11:00:22,2022-01-20 11:00:37,2022-01-20 11:00:01,2022-01-20 11:00:03,2022-01-20 11:00:04,2022-01-20 11:00:06,2022-01-20 11:00:07,2022-01-20 11:00:08
last_oracle_price_twap,136.9778096937,42078.6249887307,3140.57498425,82.4404735566,84.7422731795,468.495015855,2.0789679608,39.4131033301
last_mark_price_twap,137.0249816967,42104.036337085,3140.8675238024,82.4125092457,84.7505496048,469.1473018418,2.080293892,39.3900882138
last_mark_price_twap_ts,2022-01-20 11:10:17,2022-01-20 11:08:43,2022-01-20 11:09:09,2022-01-20 11:10:17,2022-01-20 11:09:04,2022-01-20 11:10:19,2022-01-20 11:10:13,2022-01-20 11:10:14
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443747.976852,155596.460745,92191.52756,260509.891187,183388.118323,69335.239135,83915.995845,65093.881995
total_fee_minus_distributions,330649.862141,77804.703639,50289.58203,168878.13693,141392.546822,56741.272981,74610.438125,60378.052111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.984932776378,42202.36713184445,3150.779670968157,82.62874959522347,85.13353806870407,466.4025734658255,2.0878483619429886,39.60888128345053
