,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54528.074274777966,-72.4137542074407,-396.771477794658,-43460.1995459599,-23638.342366903562,-4331.933135506383,-1073781.7456198705,-60542.36354259229,-43705.878698465174,67893.07158686
base_asset_amount_long,2278.079721846759,1.7031898140956,28.0779249733174,2205.8897079677413,1608.6082725752783,152.6985392382738,5292.076656714027,2675.805387101596,1464.673623537196,151955.85127177238
base_asset_amount_short,-56806.15399662472,-74.1169440215363,-424.8494027679754,-45666.08925392764,-25246.950639478837,-4484.631674744657,-1079073.8222765843,-63218.168929693886,-45170.552322002375,-84062.7796849124
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,422,246,197,151,97,86,113,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239600.11413375585,394.4754358429161,1955.567590721433,375292.0600111884,239383.40892172584,31592.618478126235,7426600.783018443,435017.8766943764,423667.24644681363,8438354.243668249
quote_asset_reserve,109354.35233465102,261.6579933691608,1236.9641091884848,291694.54694982275,199587.7136242048,23095.279518718417,5438559.018203641,324769.35948669235,340954.41004799603,8580987.407568492
cumulative_funding_rate_long,13.55200884230132,8825.55459074836,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.288470104529,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.7250974200625,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 20:00:16,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,106.9909637929,37544.3419224912,2706.0897709448,50.0686769339,71.3590976518,375.4953066026,1.5874904328,27.5196630637,19.4187994159,1.0523428119
last_mark_price_twap,107.1350408864,37613.3772639372,2707.505029906,50.1159160748,71.3929599548,375.8107460729,1.5888282844,27.5422333307,19.4406067913,1.0524135274
last_mark_price_twap_ts,2022-02-02 21:01:39,2022-02-02 20:56:10,2022-02-02 21:00:42,2022-02-02 21:01:29,2022-02-02 21:01:31,2022-02-02 21:00:25,2022-02-02 21:01:20,2022-02-02 21:01:38,2022-02-02 21:00:45,2022-02-02 21:00:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,738300.868397,201161.072122,132583.870152,513168.441308,311633.618981,123882.820719,201158.423541,235273.110921,59401.217517,33948.050021
total_fee_minus_distributions,392027.367727,100646.352707,66961.72602,385900.17216,164980.238322,61964.418801,111009.846448,149456.425433,34564.567124,33004.907807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.05954245856907,37686.403766804295,2731.9800703104543,49.95753708362739,71.50721236732447,376.77494419112355,1.592769856653751,27.559467202939963,19.422303237055495,1.0524945635575234
