,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56586.457270338295,-43.1659394054968,-268.9845532519004,64200.60812295203,-2318.5321253055126,-2898.273283686928,-996982.5233202036,-46798.85044996974,-27015.177578602885,397517.96995585604,-317966.59793208627,6066.45699713079
base_asset_amount_long,18830.599013861873,27.6160669716431,182.380118858845,67524.86401538868,9493.72955375483,360.9748094722137,74728.07974557263,7258.912610722528,7873.959821826171,707529.4059029,325744.0362293226,8787.412728892705
base_asset_amount_short,-75417.05628420017,-70.7820063771399,-451.3646721107454,-3324.2558924366676,-11812.261679060342,-3259.2480931591417,-1071710.6030657764,-54057.76306069226,-34889.137400429056,-310011.435947044,-643710.6341614089,-2720.955731761914
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,594,346,287,174,80,90,124,50,60,44,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241658.49712931615,378.9420601101561,1908.2116938864697,309012.73677299044,265145.9908360263,30158.958626306776,7349801.560718777,421274.36360175384,406976.54532695137,8533736.407154378,8910216.80108556,218136.90002846706
quote_asset_reserve,108422.90096004569,293.2262133336462,1381.0183989195098,448088.7058365612,266995.1430268572,24193.154794280923,5495387.369224867,335364.5257959518,354937.4472007595,9354797.520803124,8279280.397232885,229763.74869973847
cumulative_funding_rate_long,15.68904293174927,10476.067833804751,512.5766999056307,-3.37408934080299,2.76084080753216,33.44913620906846,0.14100159121768,2.75169976060084,1.74035328920622,0.01638650022808,0.02822231757729,1.08450111639501
cumulative_funding_rate_short,4.97474583278701,4959.498221995454,407.0093579930223,-3.96406152871877,1.09476650091459,17.15364268453048,0.11884952877006,2.72719831495609,0.93588213320027,0.01638650022808,0.02822231757729,1.08450111639501
last_funding_rate,2.208530833e-05,-0.672328645025,0.02224600065416,-0.00085222391666,0.00097493103333,0.00711542367916,-7.5225375e-06,-0.0005643260125,-0.00020622944583,5.08920416e-06,-2.03239e-05,-0.00334237985416
last_funding_rate_ts,2022-03-25 03:00:29,2022-03-25 03:04:05,2022-03-25 03:03:57,2022-03-25 03:00:57,2022-03-25 03:00:38,2022-03-25 03:10:40,2022-03-25 03:02:51,2022-03-25 03:00:21,2022-03-25 03:04:58,2022-03-25 03:00:14,2022-03-25 03:00:16,2022-03-25 02:00:10
last_oracle_price_twap,103.1425121538,43966.041185502,3121.2384974678,93.3503689633,86.643847752,413.4880598329,1.6285628993,29.4568339725,21.088317018,1.1284798026,0.9112662895,49.6511615382
last_mark_price_twap,103.1461129971,43954.4006651507,3121.3117773796,93.3222249192,86.6662977783,413.5962680509,1.6284524317,29.4488957162,21.083316536,1.1285854999,0.9107782765,49.579751106
last_mark_price_twap_ts,2022-03-25 03:32:03,2022-03-25 03:32:06,2022-03-25 03:30:12,2022-03-25 03:25:53,2022-03-25 03:30:15,2022-03-25 03:28:27,2022-03-25 03:11:19,2022-03-25 03:32:25,2022-03-25 03:29:31,2022-03-25 03:31:21,2022-03-25 03:31:49,2022-03-25 02:58:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1460069.774961,380441.956956,229657.542545,1293746.436673,894303.983493,253296.881456,490580.230164,591131.772717,237965.672513,229474.422339,152149.011068,71396.697114
total_fee_minus_distributions,959977.449862,207864.902056,124324.929455,949544.74837,716293.233316,145733.560761,326251.055928,441503.530557,176318.505825,203409.758078,116998.859939,54393.325605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.2774260722042,43952.5078784672,3125.8358733903306,93.3015638796216,86.36313288953211,413.4476967681474,1.6262299640774505,29.38698040847511,21.04804428928808,1.1345810289985068,0.9096765757600294,49.610462798111726
