,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63602.55214285248,-76.6779081797007,-437.6398233072649,-46825.54016646505,-31090.41101073671,-4777.743083372628,-1257182.192687971,-53237.78273076184,-53808.232262695215,64119.05111596425
base_asset_amount_long,2172.1712368025355,2.2591598248015,25.1014383767005,1776.2594690147628,1282.418706457004,47.6987967237101,11618.798192449523,2947.2567775960442,726.5812024547512,136692.58893136465
base_asset_amount_short,-65774.72337965501,-78.9370680045022,-462.7412616839654,-48601.799635479816,-32372.829717193716,-4825.441880096338,-1268800.9908804207,-56185.03950835789,-54534.81346514996,-72573.53781540043
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,430,249,201,159,98,88,112,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248674.59200183034,398.7395898151761,1996.4359362340397,378657.40063169354,246835.47756555898,32038.42842599248,7610001.230086544,427713.295882546,433769.60001104366,8442128.264139144
quote_asset_reserve,105363.86162126479,258.8598012650964,1211.6426472354565,289102.09396727855,193562.07518250938,22773.912152588713,5307490.16220906,330315.8413342625,333013.6922118438,8577151.310659822
cumulative_funding_rate_long,13.68825426198459,8906.840723919284,403.6063421034544,-0.35100995628371,2.20783347963698,22.72039657117417,0.08599505930318,1.82794472644489,1.29452580616996,-0.00016674127914
cumulative_funding_rate_short,2.97395716302233,3987.1225149731804,328.5315912028182,-0.94098214419949,0.54175917301941,6.48155597846586,0.06384299685556,1.80344328080014,0.49005465016401,-0.00016674127914
last_funding_rate,0.0040591516875,4.1704884196125,0.20542367925833,0.001939630475,0.00303625209583,0.01746091039583,8.444354166e-05,0.00085659203333,0.00079333872083,1.536707083e-05
last_funding_rate_ts,2022-02-03 18:00:02,2022-02-03 18:10:05,2022-02-03 18:00:01,2022-02-03 18:00:01,2022-02-03 18:02:19,2022-02-03 18:02:23,2022-02-03 18:00:03,2022-02-03 18:00:14,2022-02-03 18:00:02,2022-02-03 18:00:07
last_oracle_price_twap,97.5999078732,36803.3055564029,2621.9860899566,49.1403114529,67.3274975026,366.5728024795,1.5161461357,28.3757667522,18.4968463575,1.0486675346
last_mark_price_twap,97.7030334724,36893.4932395492,2626.5594807855,49.2047307014,67.4070054924,367.0344617515,1.5183394191,28.3981128064,18.5171820262,1.048981664
last_mark_price_twap_ts,2022-02-03 18:26:51,2022-02-03 18:22:29,2022-02-03 18:26:52,2022-02-03 18:26:51,2022-02-03 18:26:47,2022-02-03 18:15:21,2022-02-03 18:22:48,2022-02-03 18:26:39,2022-02-03 18:22:32,2022-02-03 18:25:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,762742.286942,203386.538219,134959.530585,525419.804809,319913.676552,126524.000346,207229.292893,243379.292518,62942.191951,36261.041817
total_fee_minus_distributions,407994.429915,101776.186124,67854.356726,394747.122607,169474.099819,63295.382887,113407.42264,154994.953225,35976.815699,35310.810965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.53190750754473,36884.67070825569,2621.2740728091053,49.073481882956536,67.25472181614884,366.3623623286577,1.516923684212522,28.508838514580052,18.528159759549816,1.051553746730257
