,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19367.167056612936,-46.9794670465585,-218.3933926797332,26790.544724386673,3632.860531335411,-493.1337919528761,157573.73186450393,3692.77880501399
base_asset_amount_long,3776.8191575791825,2.9961930549938,39.6305721925448,27260.196745799603,5054.4626168747445,31.449175792697,178309.4359896441,6136.476356453011
base_asset_amount_short,-23143.986214192115,-49.9756601015523,-258.023964872278,-469.6520214129286,-1421.6020855393335,-524.5829677455731,-20735.70412514015,-2443.697551439021
initialized,True,True,True,True,True,True,True,True
open_interest,1269,432,287,193,149,71,67,66
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203932.2895319642,367.4843853930811,1735.7480031052987,171523.78955844254,201873.4025916937,26849.51412069887,5323958.971115284,269381.09459931444
quote_asset_reserve,127916.61668364024,278.6728713979924,1331.9180547204855,227820.17591354865,215226.98570456103,25190.37602960612,5644208.069849447,279586.3555748326
cumulative_funding_rate_long,6.20940159373586,6285.31738564855,255.23009337343495,-1.44568661929996,-2.56438939138268,-2.38076129767059,-0.01010601723318,-0.14033820436652
cumulative_funding_rate_short,-0.20015997191582,3553.7844036604242,255.23009337343495,-2.03565880721574,-2.56438939138268,-2.38076129767059,-0.01010601723318,-0.14033820436652
last_funding_rate,0.00088109967083,3.58000983810833,-0.03715142430833,-0.0052551983875,-0.00028425470416,0.011299809,-6.249954166e-05,0.0029776997625
last_funding_rate_ts,2022-01-16 02:00:03,2022-01-16 02:00:26,2022-01-16 02:00:03,2022-01-16 02:00:02,2022-01-16 02:00:03,2022-01-16 02:00:02,2022-01-16 02:00:03,2022-01-16 02:00:06
last_oracle_price_twap,147.5106194946,43059.9818478497,3325.3337026506,86.2127757159,93.1143712912,492.2206111651,2.3466902103,39.4108032895
last_mark_price_twap,147.5577182037,43147.5393610312,3325.4196886751,86.0792548468,93.1619428438,492.9683851575,2.3467236344,39.4685644684
last_mark_price_twap_ts,2022-01-16 02:49:34,2022-01-16 02:48:50,2022-01-16 02:48:27,2022-01-16 02:49:44,2022-01-16 02:49:37,2022-01-16 02:48:26,2022-01-16 02:49:51,2022-01-16 02:48:35
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401848.919713,147553.930159,85047.666924,226461.914964,163883.980004,59188.45406,58326.502749,27972.442107
total_fee_minus_distributions,308540.152586,73793.617515,48778.39458,140330.996375,123818.702527,46886.823516,51401.655761,25675.572323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.74210228666962,43100.96053388914,3314.6247144618396,85.37090886657472,92.44145480741759,491.2868961697155,2.3270345959717704,39.401194179847174
