,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84547.61456804817,-64.0572000132142,-447.7581318448546,75023.53628298377,-21751.453229639814,-4556.858941983949,-1449035.8236171596,-56254.630757555264,-72048.13700137402,-1172167.3962982004,-1324442.0263770567,-15834.206530727028
base_asset_amount_long,15290.70700262333,7.0021717865494,38.5815301780263,77413.55875921062,1950.265392561275,32.868901054258,24290.57593541751,2396.8144284102427,391.8404849803995,25507.306798519432,11269.815910934116,298.9716379331879
base_asset_amount_short,-99838.3215706715,-71.0593717997636,-486.3396620228809,-2390.0224762268367,-23701.71862220109,-4589.727843038207,-1473326.3995525772,-58651.4451859655,-72439.97748635443,-1197674.7030967197,-1335711.8422879907,-16133.178168660215
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,463,267,227,168,83,97,101,56,63,49,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269619.65442702605,397.1444595682723,2071.4167330842406,298189.8086129587,257420.24250409988,31817.544284603802,7801854.861015733,430730.1439093394,452009.50474972255,10103421.773408433,9916692.22953053,231133.4353733354
quote_asset_reserve,97178.80306643911,275.9044226864685,1252.053296015776,464352.2793475036,221538.69445635693,22932.013481430735,5176974.8838707255,328002.298369511,319575.6163333665,7901419.734346462,7438990.904310355,200369.0661306619
cumulative_funding_rate_long,15.60859482742861,10281.267030816985,497.85764453553145,-2.15249641173326,2.52026784432852,32.44837549472272,0.13330970415553,2.57904817077229,1.73195619714377,0.01527700329066,0.02073519856153,0.9937074223659
cumulative_funding_rate_short,4.89429772846635,4764.697419007687,392.2903026229231,-2.74246859964904,0.85419353771095,16.15288197018474,0.11115764170791,2.55454672512754,0.92748504113782,0.01527700329066,0.02073519856153,0.9937074223659
last_funding_rate,0.0016883366,0.43279832275,0.02066238139583,-0.0061562233125,0.00148210425,0.00233968070416,2.745825e-05,0.00062236556666,0.00034049791666,4.300399583e-05,4.274645e-05,0.00185851462083
last_funding_rate_ts,2022-03-10 21:01:57,2022-03-10 21:02:45,2022-03-10 21:02:36,2022-03-10 21:00:01,2022-03-10 21:04:31,2022-03-10 21:05:38,2022-03-10 21:00:51,2022-03-10 21:00:16,2022-03-10 21:00:53,2022-03-10 21:05:34,2022-03-10 21:04:36,2022-03-10 21:05:38
last_oracle_price_twap,82.8130156209,39458.6420249174,2612.0693821776,100.4955546194,73.5508970203,370.7884863142,1.442807899,28.2081419182,17.0967888897,0.8083729444,0.7345282991,40.8348186325
last_mark_price_twap,82.8536654577,39477.6628000733,2613.5140957552,100.3413213435,73.5640841817,370.9089794449,1.4435198841,28.2209488139,17.1080382101,0.8096223096,0.7360513197,40.8791323458
last_mark_price_twap_ts,2022-03-10 21:52:16,2022-03-10 21:43:36,2022-03-10 21:45:01,2022-03-10 21:52:50,2022-03-10 21:51:53,2022-03-10 21:39:28,2022-03-10 21:46:27,2022-03-10 21:47:58,2022-03-10 21:50:07,2022-03-10 21:50:51,2022-03-10 21:52:00,2022-03-10 21:42:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1328080.013836,338954.754696,212380.54244,1104226.149939,745059.987657,235963.538489,455716.269135,541181.416589,203199.657906,190710.555861,117548.608936,56818.384772
total_fee_minus_distributions,835283.436024,181790.32887,115064.916594,834506.945799,575152.829671,133255.629173,304041.915361,402614.963202,143539.792807,169281.753051,93137.193299,42938.170179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.96720328271938,39460.613608506865,2610.649660423408,100.19731676623773,73.81030312620749,371.4667493697361,1.443236329437803,28.110883381449725,17.06299943595202,0.809425718183169,0.7343952929821453,40.83088627792237
