,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89311.13241996951,-89.5852912301914,-565.7885240679238,-24933.599896557702,-33449.32687370112,-6274.644498598982,-1933625.4933064594,-107564.59806952011,-110928.86842631212,-1433013.4185986302,-1437481.1463456224,-21118.54201878288
base_asset_amount_long,2156.7354557751223,1.49231509903,31.658223003406,3897.8770000967256,1230.7224896974456,10.2398870358179,12495.46959627979,2125.983680772207,264.2821315655245,4086.334417796296,5967.880323609623,253.2024627826348
base_asset_amount_short,-91467.86787574463,-91.0776063292214,-597.4467470713298,-28831.476896654425,-34680.04936339856,-6284.8843856348,-1946120.9629027394,-109690.58175029233,-111193.15055787764,-1437099.7530164265,-1443449.0266692322,-21371.744481565514
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1585,578,390,189,156,86,102,108,70,48,42,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274383.1722789474,422.6725507852495,2189.44712530731,356765.4603617862,251344.24123352647,33535.32984121884,8286444.530705033,482040.1112213042,490890.2361746606,10364267.795708863,10029731.349499097,209242.49402861
quote_asset_reserve,95491.69900903462,259.2406642843144,1184.5566481612698,306842.0561447234,193910.64848398013,21757.363292241746,4874226.396305424,293088.6328553513,294263.7791995847,7702558.227787963,7355150.474694121,168970.91913867785
cumulative_funding_rate_long,14.56697704531699,9866.181279007773,469.04596507766183,0.1225462521823,2.02372797824147,27.56567971363177,0.1105206006399,2.3502252956769,1.58594987366925,0.00416026751226,0.00960082101627,0.45416735474968
cumulative_funding_rate_short,3.85267994635473,4382.340106008343,363.47862316505353,-0.46742593573348,0.3576536716239,11.27018618909379,0.08836853819228,2.32572385003215,0.7814787176633,0.00416026751226,0.00960082101627,0.45416735474968
last_funding_rate,0.0010159417375,10.56734773324583,0.300295497325,0.00750679429583,0.01059651322083,0.0812332531375,0.00027332594583,0.00727791071666,0.00360350199583,0.00019669065,0.00027110635416,0.01029284306666
last_funding_rate_ts,2022-02-24 05:00:01,2022-02-24 05:03:41,2022-02-24 05:00:01,2022-02-24 05:00:03,2022-02-24 05:00:05,2022-02-24 05:00:03,2022-02-24 05:00:03,2022-02-24 05:00:03,2022-02-24 05:00:21,2022-02-24 05:00:14,2022-02-24 05:00:03,2022-02-24 05:00:03
last_oracle_price_twap,79.4767589326,34957.2234051804,2379.7035832291,55.6099225012,67.5363484157,339.5860697059,1.3053416984,22.776207318,14.8039116285,0.792827577,0.7235418714,38.4692668689
last_mark_price_twap,79.5520508818,35225.38156265,2389.3479533818,55.8122186928,67.8431332793,341.5070519497,1.3139454684,22.9629438616,14.8999130877,0.7985167839,0.730322001,38.7207180899
last_mark_price_twap_ts,2022-02-24 05:52:01,2022-02-24 05:52:00,2022-02-24 05:52:00,2022-02-24 05:52:01,2022-02-24 05:51:52,2022-02-24 05:52:00,2022-02-24 05:52:01,2022-02-24 05:51:53,2022-02-24 05:52:00,2022-02-24 05:52:00,2022-02-24 05:52:00,2022-02-24 05:52:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1084154.560117,263810.369135,172132.542023,738223.437921,545223.870331,184981.999255,351118.973751,395419.673819,137627.543881,119776.581225,61927.152322,22943.085651
total_fee_minus_distributions,671065.710208,132127.794399,86925.424561,585900.455932,388094.20306,103515.673269,230560.438143,273395.707986,90115.820026,109106.07944,50733.436791,17345.651973
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.11145148705694,34844.22086664727,2336.762811001992,55.280780652651394,66.16720831004345,334.38600705332533,1.2793716741457868,22.444951426227124,14.467107968054885,0.7691954629984826,0.7179347146805841,38.03496191525774
