,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26367.243348084063,-53.1072547106048,-272.6268611489523,18553.503784133103,-5568.922956155949,-1401.3698431052176,-117431.24688416788,-2022.1633164927284
base_asset_amount_long,3782.385296578523,2.5171336173457,44.4521368698148,20063.890464395397,3632.060994760424,22.3060493317027,18536.318619619607,7698.196585822466
base_asset_amount_short,-30149.628644662585,-55.6243883279505,-317.0789980187671,-1510.3866802622956,-9200.983950916372,-1423.6758924369203,-135967.56550378748,-9720.359902315193
initialized,True,True,True,True,True,True,True,True
open_interest,1330,437,312,182,154,72,66,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211134.6658772839,373.6121730571274,1816.1117137031536,180479.18110343214,219382.95953010273,29657.9510980786,6038753.631157774,320096.2475803254
quote_asset_reserve,123800.26342058463,274.1022275410647,1311.6034315593897,218252.61468922938,214333.53782203485,26163.39090070514,5820274.2795869075,320523.8253287499
cumulative_funding_rate_long,6.72448953534402,6506.398570494468,264.88872153457226,-1.52888325679993,-2.21771015464948,-2.72035154873312,-0.01038674417902,-0.16255650957485
cumulative_funding_rate_short,0.31492796969234,3609.9059964072603,264.88872153457226,-2.11885544471571,-2.21771015464948,-2.72035154873312,-0.01038674417902,-0.16255650957485
last_funding_rate,0.00796237852083,2.9615847028875,0.16403337825416,-0.00360088447083,0.0071165842375,0.00802982774166,0.00012879672916,0.00019770645
last_funding_rate_ts,2022-01-18 20:00:14,2022-01-18 20:03:28,2022-01-18 20:00:08,2022-01-18 20:00:00,2022-01-18 20:04:19,2022-01-18 20:00:13,2022-01-18 20:00:44,2022-01-18 20:00:30
last_oracle_price_twap,136.8611824865,41653.4408616713,3117.0797640211,78.3174153083,84.5273987438,461.8147198704,2.1115797013,37.8548712804
last_mark_price_twap,137.016427869,41737.5067257312,3121.994304419,78.2574031384,84.7008034768,461.9930677686,2.1148157891,37.8525460162
last_mark_price_twap_ts,2022-01-18 20:27:23,2022-01-18 20:27:33,2022-01-18 20:28:44,2022-01-18 20:28:54,2022-01-18 20:28:52,2022-01-18 20:28:55,2022-01-18 20:28:52,2022-01-18 20:28:57
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427879.701945,152203.189759,90054.022638,246169.717652,176917.339982,65885.577077,75913.500229,51316.201088
total_fee_minus_distributions,322235.358538,76112.032789,49675.760833,156688.662723,136038.941263,53205.709124,67683.448125,47039.123695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.17525971202798,41698.7170928431,3119.633082158509,77.7274515729917,84.71033379348383,461.9445484582825,2.115585901331744,38.013710166664374
