,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88073.0909534031,-66.9627211333029,-465.5292969821625,56047.52051399149,-27223.926694415746,-4502.215937274942,-1570302.175144238,-65857.1825257274,-61925.46408043547,-1187913.889427211,-1515371.11107804,-15681.368683599423
base_asset_amount_long,22139.522217332466,8.1815261121322,43.185439573338,58367.94300779022,1756.839900460841,69.8220802752306,9510.515596092077,1592.0614503161596,1097.6276841194517,44246.11822176613,49058.806201810636,2369.565523496542
base_asset_amount_short,-110212.61317073557,-75.1442472454351,-508.7147365555005,-2320.4224937987415,-28980.76659487659,-4572.038017550173,-1579812.6907403301,-67449.24397604355,-63023.09176455492,-1232160.007648977,-1564429.9172798507,-18050.934207095965
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,506,270,208,169,88,94,106,55,66,50,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273145.130812381,400.049980688361,2089.187898221549,317165.824381951,262892.71596887585,31762.90127989479,7923121.2125428105,440332.69567751145,441886.8318287839,10119168.266537443,10107621.314231513,230980.59752620786
quote_asset_reserve,95924.51903674095,273.9005577547366,1241.4030113270949,436570.1051727278,216927.06182756607,22971.464352420473,5097739.335243692,320849.3908496038,326896.40347758133,7889124.29184772,7298471.223140749,200501.6485944115
cumulative_funding_rate_long,15.65271116448689,10351.424124310148,502.94067441913546,-2.44529779342056,2.64390443806163,32.95719430378514,0.13724164724697,2.63787143252625,1.74154650167703,0.01724545860716,0.02380128456552,1.11746702309072
cumulative_funding_rate_short,4.93841406552463,4834.8545125008495,397.3733325065271,-3.03526998133634,0.97783013144406,16.66170077924716,0.11508958479935,2.6133699868815,0.93707534567108,0.01724545860716,0.02380128456552,1.11746702309072
last_funding_rate,0.0016596875625,1.64454241612916,0.09898527219583,-0.00397355175833,0.00264465521666,0.02736579613333,8.15208e-05,0.00131604775416,0.00052947288333,2.363806666e-05,3.5554925e-05,0.00340847911666
last_funding_rate_ts,2022-03-13 13:05:30,2022-03-13 13:01:26,2022-03-13 13:00:05,2022-03-13 13:00:05,2022-03-13 13:00:06,2022-03-13 13:03:23,2022-03-13 13:00:04,2022-03-13 13:00:09,2022-03-13 13:00:03,2022-03-13 13:00:07,2022-03-13 13:00:09,2022-03-13 13:06:23
last_oracle_price_twap,80.7007805297,38718.5689954794,2559.463842803,87.7535652408,70.6163826446,370.8614413132,1.3970033356,26.914359379,17.8026476354,0.796598284,0.7026355485,40.7185496976
last_mark_price_twap,80.7376211427,38761.0204487342,2561.1638029625,87.657838792,70.6644943543,371.3040834344,1.3993944559,26.9429291982,17.8146557992,0.7969891771,0.7037094271,40.7785712151
last_mark_price_twap_ts,2022-03-13 13:40:31,2022-03-13 13:41:09,2022-03-13 13:40:31,2022-03-13 13:41:11,2022-03-13 13:39:06,2022-03-13 13:34:56,2022-03-13 13:41:02,2022-03-13 13:40:58,2022-03-13 13:41:08,2022-03-13 13:38:11,2022-03-13 13:40:32,2022-03-13 13:34:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1348687.092798,346256.066315,214860.918256,1156073.157946,763564.598651,238745.488861,461339.229923,550269.664783,210720.278836,193634.155718,121187.91842,59132.737042
total_fee_minus_distributions,852088.987357,184433.873821,115213.690525,868362.390805,590603.002253,133717.59987,303720.800238,408130.544354,150392.37398,169727.219073,92278.866422,43339.436687
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.83931414554263,38889.49853263058,2566.424853785108,88.56638426245068,70.76936076024198,372.74594732099126,1.3993958639182082,26.898196249064103,17.853706499642403,0.8069085745973426,0.7069124480746385,40.88493903790025
