,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64682.19426209685,-84.4581726787134,-513.8190637216309,5146.109304771441,-40367.90980184144,-4500.853017222973,-1147238.2693271723,-26459.543664911667,-56651.34669799476
base_asset_amount_long,1303.2141013252296,2.0248716553034,50.4646767478655,7715.358945563202,592.3410335802809,29.6539300040962,9674.466816027705,2018.6238023471808,713.0125367453653
base_asset_amount_short,-65985.40836342207,-86.4830443340168,-564.2837404694964,-2569.24964079176,-40960.25083542171,-4530.506947227069,-1156912.7361432,-28478.16746725885,-57364.359234740135
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,427,303,159,147,95,71,69,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249379.4530540047,404.9959283900583,2066.501228373167,281681.1025108528,253922.02555013858,31652.938121845484,7492502.939898759,375164.06341905147,429697.49220491934
quote_asset_reserve,104751.38603006347,252.9121816257559,1163.5619731961874,289946.13614301797,184809.2055263303,22890.592439166456,5379957.5364548825,328244.02449155285,325623.21296223695
cumulative_funding_rate_long,10.06243335650617,7580.476952369851,311.18631745782614,-1.25328353917484,-0.16073416203733,9.16146675396249,0.03319350210817,0.90251417073738,0.64550359344564
cumulative_funding_rate_short,1.75062104549711,3762.7492298204984,294.3242637580488,-1.84325572709062,-0.62824629330983,2.32321885946674,0.02998528904559,0.87801272509263,0.20505197815408
last_funding_rate,0.03079128317916,16.6030467396625,0.99492805724583,-0.00592889497916,0.0316815225375,0.23444241619583,0.00057190965833,0.00974473395833,0.00742642999583
last_funding_rate_ts,2022-01-23 20:00:32,2022-01-23 20:00:01,2022-01-23 20:00:04,2022-01-23 20:00:04,2022-01-23 20:00:13,2022-01-23 20:00:15,2022-01-23 20:00:10,2022-01-23 20:00:25,2022-01-23 20:00:12
last_oracle_price_twap,95.8680628473,35014.5283787192,2406.9001522388,65.6639160194,61.6906629395,368.1778317581,1.5454744455,32.113145502,17.9889900882
last_mark_price_twap,96.5820511,35398.0543338704,2430.3594529507,65.483721712,62.4320151391,373.2540355981,1.5590059723,32.3597582326,18.1620865068
last_mark_price_twap_ts,2022-01-23 20:14:59,2022-01-23 20:15:00,2022-01-23 20:14:56,2022-01-23 20:15:00,2022-01-23 20:14:58,2022-01-23 20:14:59,2022-01-23 20:14:53,2022-01-23 20:14:56,2022-01-23 20:14:59
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,530396.945644,166754.594801,103651.042264,325554.843767,220286.855158,89426.989224,111390.927575,108976.919547,15023.605034
total_fee_minus_distributions,265366.231507,83399.863027,51843.766007,233660.486948,110174.923766,44723.387032,55770.084965,58491.506418,7575.698033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.7328959681345,35481.063203116275,2431.99228905568,66.16094489290225,62.421373166133634,372.7240516419566,1.561748822209669,32.29821122438121,18.28865833334426
