,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72623.62116868116,-65.010142037898,-374.3039986286688,36365.92047493107,-8104.513675929781,-4424.153435876874,-1205844.2822778763,-44436.191185105155,-58599.44183903561,-651462.1643580062,-532418.0300380244,-7474.430584702918
base_asset_amount_long,10448.159055689117,4.876220389554,30.5918600739957,41393.394620165775,6520.365599640393,437.7888626568043,5854.066939219984,3022.441407817322,3991.112743881773,14138.71655362876,134321.5846758446,1269.981368281662
base_asset_amount_short,-83071.78022437029,-69.886362427452,-404.8958587026645,-5027.474145234705,-14624.879275570176,-4861.942298533678,-1211698.3492170963,-47458.63259292248,-62590.554582917386,-665600.8809116349,-666739.614713869,-8744.411952984581
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1559,566,384,198,151,81,88,99,59,48,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257695.66102765905,398.0974015929561,1997.9625998680551,336847.42442101147,225999.42803575518,31684.838778496724,7558663.3196764495,418911.70433688926,438560.8095873841,9582716.541468238,9124668.233191498,195598.38259453003
quote_asset_reserve,101675.42284537375,275.2439789907247,1298.0844327374448,411061.82582699973,215656.85025802904,23028.05955811688,5343538.262637167,337255.9795218222,329375.56870354625,8330766.733981214,8084697.5923989825,180757.61194904833
cumulative_funding_rate_long,14.7203530663293,9973.59492459378,475.30759854129496,-0.17645095355506,2.06488958733732,28.37477720811494,0.11379822798143,2.3906884339102,1.58683178328597,0.00567593732046,0.01018112079974,0.44686656709979
cumulative_funding_rate_short,4.00605596736704,4457.0253127844835,369.74025662868667,-0.76642314147084,0.39881528071975,12.07928368357696,0.09164616553381,2.36618698826545,0.78236062728002,0.00567593732046,0.01018112079974,0.44686656709979
last_funding_rate,-0.00367588463333,0.6108912427375,0.06164890166666,-0.0168400057625,-0.00579944857916,0.00243603359583,5.883957083e-05,-0.00060563984583,-0.00065661819583,1.078141666e-05,-3.622315416e-05,-0.00159510669166
last_funding_rate_ts,2022-02-26 22:00:01,2022-02-26 22:00:07,2022-02-26 22:00:06,2022-02-26 22:00:20,2022-02-26 22:00:02,2022-02-26 22:00:04,2022-02-26 22:00:01,2022-02-26 22:00:01,2022-02-26 22:00:18,2022-02-26 22:00:07,2022-02-26 22:00:54,2022-02-26 22:01:28
last_oracle_price_twap,91.2688097039,39343.4853042168,2819.0461389567,77.754042268,83.3738438222,375.6141274855,1.5388892891,29.8325867218,18.2839269245,0.9004656364,0.8672953383,43.6575374111
last_mark_price_twap,91.2201605809,39371.4265599449,2821.0974589506,77.2256651063,83.2671648524,375.7510850793,1.5402170214,29.8237735314,18.2741394315,0.9007343582,0.8665765764,43.6217209178
last_mark_price_twap_ts,2022-02-26 22:43:46,2022-02-26 22:43:46,2022-02-26 22:43:45,2022-02-26 22:43:45,2022-02-26 22:43:45,2022-02-26 22:43:38,2022-02-26 22:43:45,2022-02-26 22:43:42,2022-02-26 22:43:41,2022-02-26 22:43:40,2022-02-26 22:43:46,2022-02-26 22:43:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1151343.980585,278239.562022,182331.806668,812134.782444,596166.075619,197948.178925,384646.060771,425808.240801,156231.433746,145564.485919,76050.530345,32569.877193
total_fee_minus_distributions,726517.639503,140662.042906,94204.357471,647965.581599,436684.095641,112016.962775,258855.740866,299185.507544,107757.170461,133248.200919,63504.945675,26613.099043
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.82289353045996,39271.92274969901,2806.136848510855,78.51908354249196,81.84007332732565,374.58489150679355,1.5375993386266251,29.719399947908638,18.1255365306587,0.8997807179580274,0.8674199149693615,43.52634929731911
