,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1894.068290828248,-26.6703033156567,-70.7188030164284,640.1752123211589
base_asset_amount_long,2699.825725478116,6.3925058315066,61.7958298282706,6023.092324499086
base_asset_amount_short,-4593.894016306364,-33.0628091471633,-132.514632844699,-5382.917112177928
initialized,True,True,True,True
open_interest,527,342,288,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42359.66725230924,345.8133927610925,1386.583221929812,29826.837811774752
quote_asset_reserve,30667.49278437067,293.8431331799871,1279.5109504418335,29416.276244175628
cumulative_funding_rate_long,0.01157327778724,2183.770758328178,65.63877886595375,1.86428927312057
cumulative_funding_rate_short,-6.39798828786444,1505.7633599207268,65.63877886595375,1.86428927312057
last_funding_rate,0.010456812225,9.1895955257875,0.44579511140833,0.00649416567916
last_funding_rate_ts,2021-12-11 07:00:26,2021-12-11 07:00:10,2021-12-11 07:00:08,2021-12-11 07:00:07
last_oracle_price_twap,170.1301662624,48343.9910093019,4007.7098346973,62.6243138263
last_mark_price_twap,170.3977521681,48565.2338941716,4018.4319101376,62.7762305608
last_mark_price_twap_ts,2021-12-11 07:05:15,2021-12-11 07:04:39,2021-12-11 07:05:24,2021-12-11 07:04:03
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99565.884478,53179.868364,21490.776955,8505.252034
total_fee_minus_distributions,78345.079078,26597.803691,14850.528635,19431.888841
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.37479452255116,48305.498363649654,3986.4086183126474,62.25806712010891
