,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33790.9286477339,-38.0706801199122,-221.9996392577329,78306.24869202038,9562.439908554528,-2346.130759405831,-957698.3945325486,-52408.04562748638,-23941.434285499974,453889.3303726044,-197627.82373851328,4550.69765919302,4332.152549941204,-44152.50541000124,-11636.422130678158,-325546.7059192482
base_asset_amount_long,8277.079560178243,9.974158727429,109.2474745130178,80037.00889528352,11403.2469098239,86.5924914177069,50441.85908474966,4716.391207826145,1892.2399972307755,648270.6569621705,156114.42077899852,5816.574990576216,5736.06680676334,118134.34819614275,5202.468991141297,53963.24535383915
base_asset_amount_short,-42068.00820791214,-48.0448388473412,-331.2471137707507,-1730.760203263147,-1840.8070012693709,-2432.723250823538,-1008140.2536172982,-57124.436835312525,-25833.674282730753,-194381.32658956607,-353742.2445175118,-1265.8773313831953,-1403.9142568221346,-162286.85360614397,-16838.891121819455,-379509.9512730874
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,607,380,348,176,76,91,140,54,53,39,122,33,21,36,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,218862.96850671177,377.4928958610491,1909.2167825759389,294907.0962039221,253265.01880216628,29606.816102025685,7310517.431931121,426883.5587792705,411712.639929886,8520865.045965489,9010150.512067772,219652.65936640484,87057.60867396495,9767548.280593142,158531.13933598663,14311560.691933235
quote_asset_reserve,119715.61694139149,300.2832225403772,1453.6389385402208,469521.14442128415,279520.2119940659,24644.337032600823,5524917.632596889,330957.8789665819,365028.9804648961,9462852.104348967,8603621.254400818,228178.21566491976,95922.56791849187,9679102.909938777,136107.9073729041,13667872.528202625
cumulative_funding_rate_long,15.7151630669075,10389.102127301747,510.9657306896516,-3.80559022811073,2.62270124204497,33.20416865757694,0.14121386902187,2.76970645871754,1.72141718638986,0.01560985777809,0.0270408199317,0.95211916134522,0.50646770897133,-0.00071620651656,0.02377410052895,4.645599159e-05
