,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2238.442847716366,-24.5699590463098,-67.493624988971,-304.9275799449071
base_asset_amount_long,3169.165977607108,6.8021949047668,75.1284310370036,5450.169036668068
base_asset_amount_short,-5407.608825323474,-31.3721539510766,-142.6220560259746,-5755.096616612976
initialized,True,True,True,True
open_interest,601,352,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43556.02915819852,343.7130484917456,1397.1255702615204,91387.46397720443
quote_asset_reserve,31036.16320520621,295.6387348994148,1295.3801990640852,85191.1205900032
cumulative_funding_rate_long,0.75238371276627,2504.991848385378,74.61493491923697,2.01843484174963
cumulative_funding_rate_short,-5.65717785288541,1644.1256032908684,74.61493491923697,2.01843484174963
last_funding_rate,0.01271545010833,6.89339599623333,0.378221347575,0.00460978683333
last_funding_rate_ts,2021-12-13 10:00:07,2021-12-13 10:00:37,2021-12-13 10:00:38,2021-12-13 10:00:04
last_oracle_price_twap,165.8151464587,48796.6106050765,3998.0128958395,59.4112548438
last_mark_price_twap,166.0135376428,48985.2580403789,4005.6135264926,59.3600337335
last_mark_price_twap_ts,2021-12-13 10:51:47,2021-12-13 10:50:45,2021-12-13 10:52:00,2021-12-13 10:52:04
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107333.264735,57208.749362,24708.684054,13428.553851
total_fee_minus_distributions,84411.779609,28630.274303,17348.90266,24224.387491
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.7027624461785,48897.667731984446,4005.396922847354,58.8468005942979
