,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75644.95164952446,-69.1482681297346,-437.9384877982578,-48058.38555480956,-11604.375447978486,-4177.458569572848,-1237868.1467879186,-72759.46177083338,-72372.96186353354,-452869.0214871284,-627016.3667654494,-14008.312939643369
base_asset_amount_long,3332.622802281975,2.0124850351747,32.4936255312156,2106.1862902821417,2229.3591730338153,23.3170508300335,6205.67555976329,2729.1089544011497,759.3746117788947,4598.425064234189,13062.779912606524,237.2063647666063
base_asset_amount_short,-78977.57445180643,-71.1607531649093,-470.4321133294734,-50164.571845091705,-13833.734621012301,-4200.775620402882,-1244073.822347682,-75488.57072523453,-73132.33647531242,-457467.4465513626,-640079.146678056,-14245.519304409974
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1566,629,442,180,150,84,89,127,62,40,36,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260716.9915085023,402.2355276847927,2061.597089037644,379890.24602003803,229499.28980780387,31438.143912192696,7590687.184186492,447234.9749226175,452334.329611882,9384123.39859736,9219266.569918923,202132.2649494705
quote_asset_reserve,100497.15267426624,272.4123188993391,1258.0169820141796,288163.88039890624,212368.08554450597,23208.76055909829,5320994.750939912,315897.6491132843,319346.1265539502,8507068.033309054,8001740.9993354315,174914.66069368934
cumulative_funding_rate_long,14.42991793700876,9463.438612289021,443.6682055629871,0.0505883109991,1.77130493295416,26.34365269288189,0.10445307318171,2.21962948658133,1.47647609363202,-0.0007103329584,0.00325067927902,0.28374779053733
cumulative_funding_rate_short,3.7156208380465,4264.258070590591,352.5280827281831,-0.53938387691668,0.10523062633659,10.04815916834391,0.08230101073409,2.19512804093658,0.67200493762607,-0.0007103329584,0.00325067927902,0.28374779053733
last_funding_rate,0.00546802798333,13.89237525250416,0.93054754597916,0.00425209402916,0.012986486825,0.04540244322916,0.00024076365,0.002664071925,0.0019077958125,0.00011248423333,0.00010846928333,0.00807904669166
last_funding_rate_ts,2022-02-20 10:00:03,2022-02-20 10:05:25,2022-02-20 10:00:33,2022-02-20 10:00:10,2022-02-20 10:00:03,2022-02-20 10:00:52,2022-02-20 10:00:10,2022-02-20 10:00:11,2022-02-20 10:00:05,2022-02-20 10:00:48,2022-02-20 10:00:43,2022-02-20 10:02:10
last_oracle_price_twap,88.8962504428,38337.1775911316,2631.027660414,48.659957825,79.6728434699,380.2491975272,1.5287298213,26.0644864014,17.0477178853,0.9408990115,0.8519511284,40.7830451999
last_mark_price_twap,88.9783402826,38617.6520087298,2649.9118748722,48.7342601584,79.9368968998,381.0319526636,1.5332852519,26.1156823446,17.0876959996,0.9432163638,0.8539746076,40.9382086647
last_mark_price_twap_ts,2022-02-20 10:55:15,2022-02-20 10:54:08,2022-02-20 10:54:52,2022-02-20 10:52:16,2022-02-20 10:54:39,2022-02-20 10:51:31,2022-02-20 10:51:45,2022-02-20 10:54:30,2022-02-20 10:51:47,2022-02-20 10:52:23,2022-02-20 10:53:27,2022-02-20 10:51:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1008952.911444,247270.499108,161898.594092,680044.802741,492323.292846,170083.009406,318439.535121,364524.801715,120641.906239,95209.969927,50710.693454,14115.342761
total_fee_minus_distributions,606934.833546,123686.725211,80986.083798,531946.429433,340190.237344,94702.344154,206935.816357,253729.366569,81933.738771,88332.906675,45095.790067,11097.489654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.73008023082735,38478.39697221753,2635.5785890024754,48.755485582177165,79.36298570674363,380.48668603238053,1.5246529467588152,26.074351003149044,17.038502085097065,0.9382672243835711,0.8497101563273572,40.75786970839239
