,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86580.8679229248,-65.9361054194787,-460.5552888180585,53493.71900033659,-25206.198884190624,-4486.545333747688,-1544753.2093452383,-61819.78473349564,-58556.333264830246,-1265966.9013026995,-1506940.9942843106,-14819.092977809953
base_asset_amount_long,22873.326227948135,7.8864062176383,44.4146032597807,56071.534521876805,1650.7654501365212,35.0130715285593,9208.565855710773,1886.3393817950785,2277.8325832552446,12249.653051445126,49684.065012590545,1996.9436116036989
base_asset_amount_short,-109454.19415087292,-73.822511637117,-504.9698920778392,-2577.815521540213,-26856.964334327145,-4521.558405276247,-1553961.775200949,-63706.124115290724,-60834.165848085475,-1278216.5543541445,-1556625.059296901,-16816.036589413652
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1380,500,266,207,168,85,92,106,54,65,50,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271652.90778190264,399.0233649745368,2084.2138900574446,319719.6258956059,260874.98815865067,31747.23067636754,7897572.246743811,436295.29788527975,438517.70101317874,10197221.27841293,10099191.197437784,230118.32182041835
quote_asset_reserve,96451.44428728566,274.6052548760046,1244.365638504056,433082.9454705873,218604.87605011513,22982.803190569124,5114230.728276792,323818.4730939779,329407.9480376349,7828738.242038017,7304563.489701894,201252.9477486293
cumulative_funding_rate_long,15.64565172393273,10346.130031543002,502.6108278128979,-2.42532776814557,2.63514458516165,32.85650283360182,0.13700945042615,2.6326828816596,1.74007346839371,0.01712155439468,0.02368167018219,1.10740353647406
cumulative_funding_rate_short,4.93135462497047,4829.560419733703,397.0434859002896,-3.01529995606135,0.96907027854408,16.56100930906384,0.11485738797853,2.60818143601485,0.93560231238776,0.01712155439468,0.02368167018219,1.10740353647406
last_funding_rate,0.00265673407083,2.01376590724583,0.1131933646,-0.005109107025,0.00152253021666,0.01204049722083,6.159531666e-05,0.0010431225125,0.00037961472083,2.306189166e-05,4.957317083e-05,0.00185016019583
last_funding_rate_ts,2022-03-13 09:05:24,2022-03-13 09:01:20,2022-03-13 09:04:42,2022-03-13 09:00:33,2022-03-13 09:05:44,2022-03-13 08:02:16,2022-03-13 08:02:41,2022-03-13 09:05:13,2022-03-13 09:00:01,2022-03-13 08:02:37,2022-03-13 09:08:09,2022-03-13 09:09:37
last_oracle_price_twap,81.8464582967,39086.2037695051,2580.6678631401,87.3276793506,71.7553688614,374.0798910794,1.4081836772,27.3965010563,18.123108078,0.7947628418,0.7086269415,41.2114091864
last_mark_price_twap,81.9103113884,39134.534151279,2583.434496395,87.2103058342,71.7917487236,374.5754973083,1.4100720911,27.4229233201,18.1325081304,0.7951731969,0.7098166976,41.2558130311
last_mark_price_twap_ts,2022-03-13 09:05:43,2022-03-13 09:01:20,2022-03-13 09:09:34,2022-03-13 09:08:29,2022-03-13 09:06:27,2022-03-13 08:55:20,2022-03-13 08:30:50,2022-03-13 09:10:09,2022-03-13 09:09:29,2022-03-13 08:30:48,2022-03-13 09:08:09,2022-03-13 09:09:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1347819.480241,345679.426341,214691.977094,1153433.09545,762752.094191,238550.043231,461127.796393,549811.890551,210346.780926,193276.267843,120990.336872,58986.527299
total_fee_minus_distributions,851840.252255,184214.505467,115197.960727,866776.513369,590024.94896,133979.727401,303872.891196,408006.375376,150109.805066,169528.350561,92266.03016,43349.227462
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.72987413157144,39089.86739918243,2578.6890946757567,87.1571642884153,71.86832025090948,373.11401694122975,1.4084647137717856,27.39832171514105,18.12910037513255,0.7946031432761491,0.7080931053402021,41.19191276893524
