,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60793.98227463648,-63.4704301109161,-337.131476277274,60786.41850565228,-31467.284748455397,-3240.5317936262486,-1970793.7514825356,-119782.10136670979,-71212.84407080356,-942337.0345954311,-1813333.247786311,-17365.99302158749,-3892.18020075053,-1290096.3053476107,20583.311789457868,-174134.5703920905
base_asset_amount_long,10039.816130254105,14.8988411774229,98.8974264508668,61272.06911155268,2440.850430288955,483.6493974352516,183739.9707265287,6347.0863054997735,6697.98006073578,130016.29995683087,109997.79082788587,2437.013103575029,999.5913734469116,118888.98783337533,25650.641973973285,710220.0989027775
base_asset_amount_short,-70833.7984048906,-78.369271288339,-436.0289027281408,-485.6506059003952,-33908.13517874435,-3724.1811910615006,-2154533.7222090643,-126129.18767220956,-77910.82413153934,-1072353.3345522617,-1923331.0386141967,-19803.00612516252,-4891.771574197441,-1408985.293180986,-5067.330184515411,-884354.669294868
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,594,364,365,155,79,78,113,51,44,33,113,34,30,67,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246505.18058034565,403.6420164141479,2049.0623086864884,312426.9263902902,294294.7434591762,30501.217136246098,8323612.788881108,494257.6145184939,458984.04971518955,9917091.410933526,10895334.174956594,241569.35004718535,95281.94142465669,11111200.838729076,129213.41974527028,18524590.09316533
quote_asset_reserve,106930.26435294685,281.9549956210127,1389.9649173069945,443192.0094321504,240550.30991772635,23921.679952026774,4852461.027144027,285843.8049900942,327434.1347839295,8130578.048538729,7548266.478808469,207476.4529129661,87642.93900805117,8679654.215205371,173770.40456001752,18153929.8359281
cumulative_funding_rate_long,16.07371858205231,10588.226737195404,507.0550416807478,-5.27543738193375,2.78048227285296,34.76840570569325,0.15221252875462,2.98242465635822,1.85112079124357,0.02117135698988,0.03716989128451,1.23916865199009,0.986759359196,0.00800878019507,0.03817062697845,0.00049602837886
cumulative_funding_rate_short,5.35942148309005,5071.6571253861075,401.4876997681395,-5.86540956984953,1.11440796623539,18.47291218115527,0.130060466307,2.95792321071347,1.04664963523762,0.02117135698988,0.03716989128451,1.23916865199009,0.84287516510165,0.00800878019507,0.03817062697845,0.00049602837886
last_funding_rate,-0.00041913422916,0.22793738514583,0.00633937837083,-0.00246680970833,0.00060423332083,-0.00149876141666,-4.46836666e-06,0.0005931706,0.00034779092916,5.02819166e-06,2.93032916e-06,0.0003260301375,-0.00032190874583,1.374920833e-05,-0.00209027838333,-1.2652083e-07
last_funding_rate_ts,2022-04-28 11:04:43,2022-04-28 11:05:12,2022-04-28 11:07:45,2022-04-28 11:03:24,2022-04-28 11:00:09,2022-04-28 11:08:55,2022-04-28 11:13:23,2022-04-28 11:03:57,2022-04-28 11:02:53,2022-04-28 11:02:14,2022-04-28 11:05:10,2022-04-28 11:21:01,2022-04-28 11:00:23,2022-04-28 11:06:35,2022-04-28 11:00:12,2022-04-28 11:05:56
last_oracle_price_twap,99.986311573,39697.028180466,2930.6151043068,91.4617034371,70.0885088799,403.4422176331,1.267260894,21.2377701219,17.1899595757,0.8495388647,0.6780770046,40.4879878464,102.4041847352,0.6492804606,20.2841290669,0.140326682
last_mark_price_twap,99.9884769208,39709.7393367396,2931.3068641521,91.4106296667,70.0820366843,403.3986865123,1.2671526463,21.248638477,17.1958314962,0.8496867155,0.6780138561,40.4961882633,102.4090473577,0.6494254866,20.2331229405,0.1403387625
last_mark_price_twap_ts,2022-04-28 11:45:48,2022-04-28 11:31:31,2022-04-28 11:41:09,2022-04-28 11:56:56,2022-04-28 11:57:10,2022-04-28 11:48:21,2022-04-28 11:37:30,2022-04-28 11:51:17,2022-04-28 11:48:08,2022-04-28 11:22:43,2022-04-28 11:57:00,2022-04-28 11:31:31,2022-04-28 11:47:49,2022-04-28 11:55:04,2022-04-28 11:55:57,2022-04-28 11:55:43
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1889090.174765,458007.490134,270936.750711,1678369.037481,1166547.777113,312742.246354,591025.935325,728652.112401,321745.608016,321995.380414,243578.582046,122337.853474,154925.943442,49415.851759,77193.429372,27998.301383
total_fee_minus_distributions,1368017.000897,275690.845322,163701.461516,1191866.821459,980378.997429,200233.757778,408158.520607,557249.770355,252119.922522,291316.844844,195075.964658,98828.473562,145087.30219,42269.881812,74142.098619,27474.378256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.85298277892412,39676.84281257623,2929.8267060453627,91.27351407371879,70.10250026078243,404.2210444324585,1.26797137273573,21.349036921745796,17.21692815639,0.8485500366528779,0.6782493096668081,40.45273512675316,102.57455082620386,0.6491460965852435,20.187280454249436,0.14013869961395367
