,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90977.77287061405,-70.8041264216546,-480.7867893683668,56678.2965324365,-32967.74227927046,-4850.904500039557,-1681975.022829429,-71169.8230083316,-68866.5277037858,-1282229.6539553364,-1710977.775857945,-17661.23058516946
base_asset_amount_long,21566.793887113374,5.6016491744641,38.462012515688,60694.150263721174,1350.9082646274219,64.8942997196242,12008.292941704029,1286.2098845760052,692.1841713633708,26091.875016611117,4329.591126264098,2572.065961281128
base_asset_amount_short,-112544.56675772741,-76.4057755961187,-519.2488018840548,-4015.853731284673,-34318.65054389788,-4915.798799759182,-1693983.3157711332,-72456.03289290759,-69558.71187514917,-1308321.5289719477,-1715307.366984209,-20233.296546450587
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1396,511,271,228,176,91,103,111,58,67,49,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,276049.8127295919,403.8913859767127,2104.4453906077533,316535.04836350604,268636.53155373054,32111.58984265941,8034794.060228002,445645.3361601157,448827.8954521343,10213484.031065568,10303227.979011418,232960.45942777785
quote_asset_reserve,94915.1714370883,271.2954934043367,1232.4026841729349,437440.08135431237,212288.86526027342,22722.025226893176,5026887.604128218,317024.4715150187,321840.99413744535,7816272.678551038,7159909.83084128,198797.64450621075
cumulative_funding_rate_long,15.68200496250769,10369.881868283843,503.73221643473954,-2.52354160867052,2.67677760277408,33.17077038988093,0.13820454270109,2.65636421906372,1.74811596960198,0.01757297855297,0.02425319797797,1.15445718909484
cumulative_funding_rate_short,4.96770786354543,4853.312256474545,398.1648745221312,-3.1135137965863,1.01070329615651,16.87527686534295,0.11605248025347,2.63186277341897,0.94364481359603,0.01757297855297,0.02425319797797,1.15445718909484
last_funding_rate,0.002435222575,1.49737540354583,0.0556041839,-0.00599981923333,0.00266955112916,0.01421506010416,0.00020348555,0.0027601714875,0.00111675252083,5.251130833e-05,5.199101666e-05,0.00475981653333
last_funding_rate_ts,2022-03-14 02:00:01,2022-03-14 02:02:44,2022-03-14 02:00:58,2022-03-14 02:00:01,2022-03-14 02:00:50,2022-03-14 02:24:48,2022-03-14 02:17:47,2022-03-14 02:00:45,2022-03-14 02:00:02,2022-03-14 02:02:46,2022-03-14 02:00:51,2022-03-14 02:12:07
last_oracle_price_twap,78.99061357,38064.5092541323,2526.8641104786,88.7030107613,67.8173360751,364.1067005262,1.3555349188,26.2306445025,17.2920334949,0.7901869219,0.6798411287,40.1069369555
last_mark_price_twap,79.0574440967,38101.1867729942,2528.7993641155,88.5109679397,67.8737911614,364.4763108891,1.3593679154,26.3025043699,17.31662279,0.7912528264,0.6807699467,40.1800776038
last_mark_price_twap_ts,2022-03-14 02:50:46,2022-03-14 02:48:19,2022-03-14 02:50:31,2022-03-14 02:50:46,2022-03-14 02:50:44,2022-03-14 02:49:03,2022-03-14 02:38:10,2022-03-14 02:48:27,2022-03-14 02:48:30,2022-03-14 02:48:23,2022-03-14 02:48:38,2022-03-14 02:47:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1353202.961711,347601.868877,215408.693665,1167895.849352,766912.043128,239374.870499,462218.550802,552332.970512,211890.13732,194621.457406,121915.022022,59569.157181
total_fee_minus_distributions,853988.707737,184509.207879,115389.199722,875711.337497,592971.073584,133329.342989,303026.688238,408945.23888,151132.525863,170300.839798,92276.047745,43150.312075
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.14703182394604,38153.261485514086,2529.3459535550624,88.91971773772637,67.77542288735864,364.69486124237534,1.3607667423735583,26.260699745710262,17.305766043549,0.792074692406046,0.6803257909727598,40.192954114366984
