,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24813.09756279011,-49.8146472940888,-256.1579364712503,24124.61407815812,-4400.40974308437,-1246.5261826456162,-134142.45027045748,5794.151152981956
base_asset_amount_long,4103.388479484723,3.7401488547085,58.1296250235483,24747.21471429947,4043.3920732991223,36.8159949085904,29888.223786026072,7737.203652479262
base_asset_amount_short,-28916.486042274835,-53.5547961487973,-314.2875614947986,-622.6006361413484,-8443.801816383493,-1283.3421775542065,-164030.67405648355,-1943.0524994973057
initialized,True,True,True,True,True,True,True,True
open_interest,1344,442,325,183,148,76,72,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209580.52009198995,370.3195656406114,1799.6427890254515,174908.0708094071,218214.44631703114,29797.475506753217,6116185.154528868,340943.31750208384
quote_asset_reserve,124718.30512373973,276.5393416204248,1323.606201360759,225204.32013521757,215481.26921735026,26564.30456091098,5862095.4571149275,357529.36163368344
cumulative_funding_rate_long,7.00467464002308,6616.373722746154,270.5746851353346,-1.62157252181233,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
cumulative_funding_rate_short,0.5951130743714,3648.0904084898407,270.5746851353346,-2.21154470972811,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
last_funding_rate,0.00342580098333,2.0335560599125,0.09717213175833,0.00178450269166,0.00407268334166,0.05020500772083,0.00014711530416,-0.00019108515833
last_funding_rate_ts,2022-01-20 13:00:02,2022-01-20 13:00:04,2022-01-20 13:00:09,2022-01-20 13:00:03,2022-01-20 13:00:12,2022-01-20 13:00:07,2022-01-20 13:00:16,2022-01-20 13:00:13
last_oracle_price_twap,138.1910887094,42175.6204389247,3148.8371907415,82.1782863268,84.9714926888,464.6191028218,2.0861940243,39.5348887296
last_mark_price_twap,138.1783241085,42198.7538648071,3149.5154895701,82.1833789622,85.033143281,465.172162079,2.0884180586,39.4985970284
last_mark_price_twap_ts,2022-01-20 13:59:09,2022-01-20 13:58:10,2022-01-20 13:54:10,2022-01-20 13:59:16,2022-01-20 13:57:20,2022-01-20 13:59:01,2022-01-20 13:57:07,2022-01-20 13:59:18
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444767.267312,155841.380278,92371.980016,262209.432739,184350.190029,70858.172846,84596.476986,65827.704004
total_fee_minus_distributions,331564.036477,78007.476504,50439.911487,170624.363161,142324.295707,58137.190036,75254.086907,61108.972385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.21725110409452,42443.52180660582,3176.991224182921,82.7578030545209,85.61999099553367,466.82697192403583,2.103811314286223,39.80980549828951
