,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25413.6660718194,-52.4757341347287,-275.197009778958,18520.96150668479,-5564.7504881236555,-1335.9877217928292,-166994.3236204271,-6865.089243937238
base_asset_amount_long,3705.0159122797786,2.9297501034514,51.3964018857517,20598.035312083393,3655.675889708212,22.3049153954628,19099.018869592128,5418.159709257945
base_asset_amount_short,-29118.68198409918,-55.4054842381801,-326.5934116647097,-2077.073805398604,-9220.426377831867,-1358.292637188292,-186093.34249001922,-12283.248953195183
initialized,True,True,True,True,True,True,True,True
open_interest,1327,439,320,183,153,74,69,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210181.08860101923,372.9806524812513,1818.6818623331592,180511.72338088043,219378.78706207042,29592.568976766215,6088316.707894033,324939.1735077699
quote_asset_reserve,124361.93677939735,274.5663298890929,1309.749882660844,218213.268562518,214337.6143321058,26221.196561280147,5772893.252188775,315746.7061919857
cumulative_funding_rate_long,6.75634502080235,6534.3529412405005,266.55792261023475,-1.53929874765825,-2.17986395735785,-2.88235659519145,-0.00922227072069,-0.14774521539153
cumulative_funding_rate_short,0.34678345515067,3619.8643179864875,266.55792261023475,-2.12927093557403,-2.17986395735785,-2.88235659519145,-0.00922227072069,-0.14774521539153
last_funding_rate,0.01069870125,2.4844709472,0.27480013245,0.00179325755833,0.00765178781666,0.01678466184166,0.00015628994166,0.00359731122083
last_funding_rate_ts,2022-01-19 06:00:13,2022-01-19 06:00:16,2022-01-19 06:00:18,2022-01-19 06:00:10,2022-01-19 06:00:01,2022-01-19 06:00:27,2022-01-19 06:00:30,2022-01-19 06:00:31
last_oracle_price_twap,138.4251168316,41780.1438992594,3108.4399498259,78.1305839628,84.7264193503,464.114659749,2.0794650731,37.0720507152
last_mark_price_twap,138.6947841718,41841.1031501976,3113.1326929818,78.1847855409,84.903043118,464.6513885699,2.0826353443,37.1544853638
last_mark_price_twap_ts,2022-01-19 06:48:49,2022-01-19 06:34:16,2022-01-19 06:42:35,2022-01-19 06:51:49,2022-01-19 06:51:49,2022-01-19 06:37:22,2022-01-19 06:51:49,2022-01-19 06:51:49
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432696.824945,153113.610411,90640.921569,249442.306799,178448.623143,66665.973853,77938.812035,54699.392959
total_fee_minus_distributions,326240.683316,76565.302723,49814.925582,159725.28668,137386.887808,54161.6944,69536.144155,50356.999352
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.42279290447556,41840.042876462125,3110.8220246303763,77.69942901304894,84.71355611525631,463.98805335595364,2.0812814602966787,36.889033962166245
