,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2051.2037870529807,-30.3854503215478,-116.3861532816358,16831.944091276902,8954.278646401088,0.8441875521994
base_asset_amount_long,3917.807970006187,16.1038376041402,104.34035666538,17902.54944405087,9773.789041778926,80.3483628092986
base_asset_amount_short,-5969.011757059168,-46.489287925688,-220.7265099470158,-1070.605352773968,-819.5103953778387,-79.5041752570992
initialized,True,True,True,True,True,True
open_interest,1200,509,418,185,174,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152091.42961301553,349.1038515560847,1547.0703968882383,79946.82605364986,58705.95027180609,16676.387044362837
quote_asset_reserve,114487.77998647907,290.3754959595853,1344.7823583105067,111925.08146979833,78076.45207892326,16674.665717070544
cumulative_funding_rate_long,3.0593676892783,5149.9470180543185,197.5586308208232,0.09056961466308,-2.96048317636163,-5.46236185145783
cumulative_funding_rate_short,-3.35019387637338,3021.3884270543476,197.5586308208232,-0.33238657087488,-2.96048317636163,-5.46236185145783
last_funding_rate,0.0083461138125,3.07075806037916,0.20358512155,-0.0050343478125,-0.00977010677916,-0.01335239742916
last_funding_rate_ts,2022-01-02 13:00:17,2022-01-02 13:00:21,2022-01-02 13:00:23,2022-01-02 13:00:03,2022-01-02 13:00:25,2022-01-02 13:00:26
last_oracle_price_twap,175.8435153378,47225.8734268123,3748.3207392186,89.6154589877,115.7733303942,523.6205436484
last_mark_price_twap,176.0549552102,47316.7085759745,3753.05064513,89.5083228038,115.5220472555,523.3310032184
last_mark_price_twap_ts,2022-01-02 13:30:02,2022-01-02 13:30:00,2022-01-02 13:29:59,2022-01-02 13:29:59,2022-01-02 13:31:14,2022-01-02 13:30:04
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219533.376799,101277.212324,55046.886267,103701.126388,81619.358349,26775.358247
total_fee_minus_distributions,185428.097275,50662.640713,35645.906303,51865.307472,52089.869278,24374.72991
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.10733356894323,47283.43888928618,3754.8752564060255,89.37282070552928,115.3153440598731,523.5909496575862
