,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72946.98344422282,-68.4359642820426,-422.5480008615051,-44069.34238176323,-11450.917150751206,-4126.330493050565,-1201495.6734219405,-70050.05715598681,-72715.03249207996,-412407.5002136674,-594961.0034900946,-13174.819662433874
base_asset_amount_long,3730.120987359097,2.5121060193527,33.9800346611334,2878.5229405228715,3132.130129113798,47.178806650309,20966.583473922583,3382.68202334452,1034.724890046468,16296.667980974871,26727.945148505154,482.0219289537043
base_asset_amount_short,-76677.10443158193,-70.9480703013953,-456.5280355226385,-46947.865322286096,-14583.047279865,-4173.509299700873,-1222462.256895863,-73432.73917933134,-73749.75738212642,-428704.1681946423,-621688.9486385998,-13656.84159138758
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1574,630,444,183,157,81,90,128,62,40,34,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258019.02330320072,401.5232238371007,2046.2066021008916,375901.20284699165,229345.8315105766,31387.015835670412,7554314.710820514,444525.5703077709,452676.40024042845,9343661.8773239,9187211.206643568,201298.771672261
quote_asset_reserve,101547.99814746958,272.895579471558,1267.4791223024688,291221.85986563243,212510.18380972592,23246.56661533713,5346614.247514743,317823.0603955512,319104.80862755474,8543906.79296493,8029660.104360851,175638.9084998853
cumulative_funding_rate_long,14.44853614272541,9509.239105248016,447.16834942290376,0.06339239497825,1.83044904184582,26.50015593209853,0.10529332777336,2.23084975546881,1.48563416659034,-0.00020921736259,0.00379525817067,0.30969814029981
cumulative_funding_rate_short,3.73423904376315,4270.661903576682,353.19841960451964,-0.52657979293753,0.16437473522825,10.20466240756055,0.08314126532574,2.20634830982406,0.68116301058439,-0.00020921736259,0.00379525817067,0.30969814029981
last_funding_rate,0.00289749675833,6.27087852447916,0.457511505875,0.0016990958125,0.00919041858333,0.01790467013333,0.00015163592083,0.00186638475416,0.00165495697916,8.718850833e-05,9.181374166e-05,0.0033016419875
last_funding_rate_ts,2022-02-20 16:00:29,2022-02-20 16:03:00,2022-02-20 16:00:45,2022-02-20 16:00:13,2022-02-20 16:00:26,2022-02-20 16:00:23,2022-02-20 16:00:26,2022-02-20 16:00:10,2022-02-20 16:00:29,2022-02-20 16:00:08,2022-02-20 16:00:31,2022-02-20 16:00:45
last_oracle_price_twap,89.604138386,38334.6878782684,2645.4768076221,49.2421923569,78.6897375119,379.4521998052,1.5284749873,26.1858958568,16.9856652465,0.9394766003,0.8483165751,40.8194863065
last_mark_price_twap,89.6568737881,38468.508566163,2655.7127777031,49.2762178103,78.8495722985,379.753231223,1.5316765839,26.2218745841,17.0218584533,0.9410919899,0.850086482,40.8841807433
last_mark_price_twap_ts,2022-02-20 16:23:13,2022-02-20 16:20:11,2022-02-20 16:20:51,2022-02-20 16:23:49,2022-02-20 16:23:47,2022-02-20 16:18:56,2022-02-20 16:23:49,2022-02-20 16:21:38,2022-02-20 16:21:31,2022-02-20 16:23:40,2022-02-20 16:20:31,2022-02-20 16:19:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1014351.946803,247932.55333,162287.432388,682080.779463,494202.927798,170672.095455,319522.511835,366125.360086,121322.884747,95979.90846,51184.66119,14384.380143
total_fee_minus_distributions,610937.516326,123992.903065,81181.194995,533377.201969,341364.568269,94636.413703,206991.456693,254518.908892,81955.076141,88878.244824,45230.174825,11007.521183
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.59538864348553,38615.039735650265,2675.3745548059132,49.79575723912406,79.4692268631908,381.72728800577426,1.5393700730640452,26.39316848832503,17.01276109672838,0.9464109090012782,0.8556499970834135,41.096090759129865
