,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59628.43605984705,-43.7422701039728,-277.0437496953965,-22074.3821980038,8160.77794082575,-2438.350317466178,-580953.579040554,-41694.33252799216,-42008.20294793415,182662.51753871192,-65263.09079472923,-1429.8401069360507
base_asset_amount_long,2598.3033900640767,6.3384882054569,34.2166601514423,2845.091822710793,16314.426980233486,235.1295278300182,50902.89713332729,13257.002673436224,717.1602764397421,281346.4978362282,43593.041413250576,1047.628811440184
base_asset_amount_short,-62226.73944991113,-50.0807583094297,-311.2604098468388,-24919.474020714595,-8153.649039407735,-2673.479845296196,-631856.4761738813,-54951.33520142838,-42725.36322437389,-98683.98029751635,-108856.1322079798,-2477.4689183762353
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1490,605,422,171,160,73,77,111,50,33,27,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244700.4759188249,376.8295296590309,1890.9636928806256,353906.24266323226,207584.28861399653,29699.03566008603,6933772.616439127,416169.8456797763,421969.5706962826,8323584.797716397,8657513.293948201,189553.79211676316
quote_asset_reserve,107075.04839139406,290.7784666967585,1357.92249310368,309321.04106171033,230161.8662243683,24567.81300347583,5825112.661947323,339477.92865320283,342326.1441117106,8699306.040035198,8520943.692675564,186521.7052323843
cumulative_funding_rate_long,14.10737089761319,9105.171298904454,418.1579869622624,-0.19923582446317,1.74563972254162,24.8263491533321,0.09615487274865,2.09212421978988,1.37884753054891,-0.0059797777123,-0.00182628402909,0.02789887308341
cumulative_funding_rate_short,3.39307379865093,4157.526405123934,342.90573321685264,-0.78920801237895,0.07956541592405,8.53085562879412,0.07400281030103,2.06762277414513,0.57437637454296,-0.0059797777123,-0.00182628402909,0.02789887308341
last_funding_rate,0.00161556195,0.69705097843333,0.07638473130416,0.00027797354166,0.00196615255416,0.00555907384583,3.139401666e-05,-0.00191420134583,0.00035689514583,5.35834125e-05,5.7328575e-05,0.00197925067916
last_funding_rate_ts,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:02:13,2022-02-17 06:01:45,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:03:08,2022-02-17 06:00:01,2022-02-17 06:00:11,2022-02-17 06:02:22,2022-02-17 06:00:01,2022-02-17 06:02:22
last_oracle_price_twap,100.0869413564,43695.821224635,3078.9305244092,55.8811953221,94.7816284371,425.1089853807,1.8140173919,30.1284531132,19.4899613778,1.0745104895,0.9583328529,46.2084598492
last_mark_price_twap,100.1194909335,43703.4958446008,3079.9384652034,55.869925789,94.8159601331,425.1701586467,1.8142060294,30.0996270698,19.496466044,1.0755284456,0.9595449657,46.2253793368
last_mark_price_twap_ts,2022-02-17 06:53:27,2022-02-17 06:41:38,2022-02-17 06:41:38,2022-02-17 06:46:39,2022-02-17 06:52:58,2022-02-17 06:48:34,2022-02-17 06:50:07,2022-02-17 06:48:25,2022-02-17 06:50:05,2022-02-17 06:42:35,2022-02-17 06:48:07,2022-02-17 06:46:37
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,966409.91105,240098.468565,157411.472396,660944.479417,461605.376337,162255.591614,302479.186121,343418.636428,110389.466297,85525.106448,43130.563959,9661.207681
total_fee_minus_distributions,587500.798443,122097.531742,80644.149842,523198.185649,309862.121199,92215.23594,199196.793806,241165.267242,77665.590764,79411.565765,39552.242144,8800.683289
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.72561279934499,43841.75884196686,3101.594738199109,56.17761858233239,95.09309489910005,426.35225489859437,1.8272332740905444,30.11229157115735,19.578897948398453,1.0817192315871698,0.9635565770324174,46.346592269880446
