,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21302.081109386156,-49.277766664256,-248.0814386577578,13369.186562607927,2064.8754622952324,-1536.970652284394
base_asset_amount_long,3308.1233171943018,3.6270557877583,114.0158203814109,13709.21093287925,3359.772418538601,25.4895372969472
base_asset_amount_short,-24610.204426580458,-52.9048224520143,-362.0972590391687,-340.0243702713249,-1294.8969562433683,-1562.4601895813412
initialized,True,True,True,True,True,True
open_interest,1241,542,424,170,145,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205867.20358473744,369.7462032547231,1720.8064528492052,184945.14772022128,127988.01968492946,19052.857812360904
quote_asset_reserve,126714.34815861747,276.9127835693673,1275.675833541551,211287.40273671085,133971.62899805536,16090.797676346292
cumulative_funding_rate_long,5.34443359956538,5837.083468871155,237.62308066777695,-0.55137327817538,-2.60846325899508,-0.00231920704157
cumulative_funding_rate_short,-1.0651279660863,3329.8544077929287,237.62308066777695,-1.14134546609116,-2.60846325899508,-0.00231920704157
last_funding_rate,-0.00204169419166,3.12212111747916,0.11920269255416,-0.014603570625,-0.00899386787916,-0.0111882151875
last_funding_rate_ts,2022-01-09 20:00:19,2022-01-09 20:00:35,2022-01-09 20:00:08,2022-01-09 20:00:12,2022-01-09 20:00:05,2022-01-09 20:00:05
last_oracle_price_twap,144.4518712293,42416.1516673348,3192.6906853691,73.8841262275,90.9310994736,442.117549934
last_mark_price_twap,144.452792253,42517.0555451138,3196.5015364706,73.5577462848,90.7446324891,441.9687481674
last_mark_price_twap_ts,2022-01-09 20:44:51,2022-01-09 20:47:56,2022-01-09 20:34:57,2022-01-09 20:51:22,2022-01-09 20:49:42,2022-01-09 20:48:45
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311142.055377,126070.632681,71985.716745,148989.429717,113562.629971,40507.919376
total_fee_minus_distributions,238248.884735,63063.849057,43390.420749,79543.091649,78182.261984,31808.049029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.99665252054515,42572.73514491351,3202.2990668273183,73.42986814364119,90.75962025587295,442.2363213020943
