,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24425.480480792365,-52.7164804274497,-254.5744122573595,6465.471854448809,309.0490138023567,-1359.6105404151594
base_asset_amount_long,3063.327408731507,3.0111416099657,112.5558292648578,7135.91664124084,3575.7281468747815,28.6697867425919
base_asset_amount_short,-27488.807889523872,-55.7276220374154,-367.1302415222173,-670.4447867920312,-3266.679133072425,-1388.2803271577511
initialized,True,True,True,True,True,True
open_interest,1241,538,421,176,141,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208990.60295614364,373.1849170179168,1727.2994264488068,98822.9022255423,123395.69816165708,18875.497700491665
quote_asset_reserve,124820.58111938929,274.3611697268964,1270.8805274226436,108689.21971694857,126038.59110778573,16241.991871128646
cumulative_funding_rate_long,4.72427080284049,5529.0920991273515,223.65916855093127,-0.30328743110469,-2.94519728669912,-2.12673764467474
cumulative_funding_rate_short,-1.68529076281119,3252.5167674295276,223.65916855093127,-0.89325961902047,-2.94519728669912,-2.12673764467474
last_funding_rate,0.01335825713333,6.63280513443333,0.23275716701666,-0.006259778925,0.00655673910833,0.0321264417875
last_funding_rate_ts,2022-01-07 18:00:31,2022-01-07 18:01:09,2022-01-07 18:01:25,2022-01-07 18:00:10,2022-01-07 18:00:11,2022-01-07 18:00:14
last_oracle_price_twap,138.9889277056,41770.0111381348,3184.3839007759,70.7841214932,88.5701137282,450.6693795646
last_mark_price_twap,139.3165675639,41925.6556371228,3191.7569098786,70.6660019353,88.7514921453,451.8386811237
last_mark_price_twap_ts,2022-01-07 18:59:20,2022-01-07 18:58:51,2022-01-07 18:54:00,2022-01-07 18:59:12,2022-01-07 18:59:12,2022-01-07 18:58:31
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,271066.655331,119533.023983,65125.052877,129039.576937,100073.374112,36877.306196
total_fee_minus_distributions,213163.06795,59817.925706,40214.090437,65515.753682,65775.450413,31580.238016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.72470741233923,41791.77662846607,3178.269227816651,70.69211124120609,88.56307183638462,450.5861497435176
