,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1942.4059740062996,-33.6848975388436,-98.2734094553209,11554.025458593516,6667.279312318874,-116.5003452171188
base_asset_amount_long,2655.409302525705,10.9309901930617,89.0252676343249,12660.111831545217,7587.075990895008,70.6404044975691
base_asset_amount_short,-4597.815276532004,-44.6158877319053,-187.2986770896458,-1106.0863729517014,-919.796678576135,-187.1407497146879
initialized,True,True,True,True,True,True
open_interest,1018,387,350,117,111,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56900.706160239075,352.4032987733805,1430.7188630779667,81363.14586931044,59709.51226346607,15394.02614991305
quote_asset_reserve,41904.68994122926,287.6567966016351,1270.0321128812877,99552.8203378052,73621.56050774957,15161.907121644612
cumulative_funding_rate_long,1.60424495662034,3873.4010073392774,138.53201624404062,1.64449912102884,-1.03507482130814,-1.52980121953317
cumulative_funding_rate_short,-4.80531660903134,2171.740564220013,138.53201624404062,1.64449912102884,-1.03507482130814,-1.52980121953317
last_funding_rate,0.01045110959583,3.39059401257916,0.13925376212083,-0.00839556927083,-0.0129116559375,0.02089098082083
last_funding_rate_ts,2021-12-20 17:00:20,2021-12-20 17:00:35,2021-12-20 17:01:31,2021-12-20 17:00:28,2021-12-20 17:00:06,2021-12-20 17:00:32
last_oracle_price_twap,171.9379852801,46233.2656953177,3829.5505887667,76.8049087601,106.2461462083,514.6139522242
last_mark_price_twap,171.9423210465,46341.6106702464,3830.7127197415,76.6099151401,105.8569015642,514.8694892728
last_mark_price_twap_ts,2021-12-20 17:42:28,2021-12-20 17:40:34,2021-12-20 17:41:27,2021-12-20 17:42:29,2021-12-20 17:42:28,2021-12-20 17:41:57
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148794.761094,75134.435967,38467.31025,44982.150314,36172.160207,11381.177198
total_fee_minus_distributions,122270.856766,37584.377541,25337.425244,48645.35431,24815.16945,10777.321542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.2931554512257,46404.222908601245,3834.812603115987,77.23977265528869,106.9081086648016,515.7492118953193
