,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48360.070716558555,-28.4351023993622,-188.5968846664412,81510.01529106383,8917.119955445538,-2115.2671723326675,-819007.7322584491,-36447.17470770511,-12582.76686283241,704291.0993098594,-203610.94223369565,12071.12943662681
base_asset_amount_long,7495.9554089120065,27.2421838856911,226.2426014049983,83193.5560915762,13723.40579111314,379.8874017209649,79538.96055931813,8513.397039108579,10542.148959882947,824126.4642987848,265276.71482737886,12543.426043994343
base_asset_amount_short,-55856.02612547056,-55.6772862850533,-414.8394860714395,-1683.5408005123656,-4806.285835667602,-2495.1545740536326,-898546.6928177673,-44960.57174681369,-23124.915822715357,-119835.36498892546,-468887.65706107445,-472.2966073675326
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,618,377,345,178,79,86,126,52,59,40,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233432.11057553644,367.8573181404991,1866.5417418613015,291703.3296048786,253910.33875527527,29375.952514952518,7171826.769657022,410922.68785948923,400353.9725072184,8270463.277028234,9016133.630562954,212132.22758897103
quote_asset_reserve,112243.83498827527,308.1487785216773,1472.1157563337556,474677.8773323521,278809.8038595202,24838.015179564405,5631759.935135013,343812.7933875555,375385.4226971795,9749355.390410595,8597911.87967746,236267.50376370657
cumulative_funding_rate_long,15.66397815926185,10395.387830026448,510.3140110794558,-3.59774231177765,2.68029156563655,33.20230531626442,0.1405160870011,2.7450656287885,1.7242632336981,0.01547795658655,0.0271882225983,0.97495992334934
cumulative_funding_rate_short,4.94968106029959,4878.8182182171495,404.7466691668474,-4.18771449969343,1.01421725901898,16.90681179172644,0.11836402455348,2.72056418314375,0.91979207769215,0.01547795658655,0.0271882225983,0.97495992334934
last_funding_rate,0.00036065275833,-0.177367285975,-0.0546240003125,-0.00601046405833,-0.00313923864583,0.0025264621875,-3.745995416e-05,-0.000181701425,-0.0001688720125,-1.044970833e-05,-9.5397916e-07,-0.00345656407916
last_funding_rate_ts,2022-03-29 06:00:11,2022-03-29 06:04:27,2022-03-29 06:00:58,2022-03-29 06:00:40,2022-03-29 06:00:16,2022-03-29 05:01:43,2022-03-29 06:00:15,2022-03-29 06:00:16,2022-03-29 06:04:20,2022-03-29 06:01:14,2022-03-29 06:00:08,2022-03-29 06:04:28
last_oracle_price_twap,110.5151241623,47558.7077980987,3395.6174380661,104.62210981,94.3282203599,435.0508312256,1.6975226289,30.6544144719,22.5171038546,1.2154643116,0.9298062787,52.3670281163
last_mark_price_twap,110.5223902256,47553.7918575959,3394.4582578606,104.479610655,94.2558673479,435.1069042808,1.696706851,30.6509027722,22.5132476557,1.2152043199,0.9297705251,52.2867108687
last_mark_price_twap_ts,2022-03-29 06:11:25,2022-03-29 06:09:44,2022-03-29 06:09:30,2022-03-29 06:11:28,2022-03-29 06:11:06,2022-03-29 05:47:45,2022-03-29 06:04:55,2022-03-29 06:09:09,2022-03-29 06:06:38,2022-03-29 06:10:25,2022-03-29 06:11:28,2022-03-29 06:08:11
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1505383.889555,388986.911311,234352.056565,1326416.96808,924766.46304,258787.957887,500304.851597,606806.526313,248353.298714,247157.323342,165977.679944,76190.815609
total_fee_minus_distributions,1006803.077697,218141.924365,127727.804029,967324.729466,746361.891184,151848.194193,336285.829903,457461.676371,186835.283034,220495.689063,130938.566556,58059.409351
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.68489383164936,47581.12766249862,3406.414665466179,104.70294837760648,94.17545951548989,435.78205734882823,1.7079439105727925,30.886221770849165,22.628854497529396,1.2200746791418848,0.9335881737234928,52.45878739760685
