,0,1,2,3
initialized,True,True,True,True
base_asset_amount,632.4331371706031,-18.6218023977476,-20.8772426454616,2084.4873836541774
base_asset_amount_long,3627.952668902198,6.3810008257704,50.5417047824761,6152.095495345805
base_asset_amount_short,-2995.519531731595,-25.002803223518,-71.4189474279377,-4067.608111691627
initialized,True,True,True,True
open_interest,568,240,174,46
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35380.80281959279,337.7648918431834,1267.323249914998,25664.436028443564
quote_asset_reserve,29028.22208791532,300.8450353439883,1257.16367498232,28207.684623956076
cumulative_funding_rate_long,-1.32563716200417,1435.4848092038328,29.36786723952064,1.40688348718745
cumulative_funding_rate_short,-7.73519872765585,1113.360178137901,29.36786723952064,1.40688348718745
last_funding_rate,0.024296509875,9.83118932400833,0.3043486553125,0.00854817435
last_funding_rate_ts,2021-12-07 22:00:00,2021-12-07 22:00:01,2021-12-07 22:00:01,2021-12-07 22:00:01
last_oracle_price_twap,193.1479176575,50614.9192514709,4300.1385317732,69.0518519849
last_mark_price_twap,193.6826547132,50869.7371305909,4305.3712286222,69.2597975581
last_mark_price_twap_ts,2021-12-07 22:13:12,2021-12-07 22:13:03,2021-12-07 22:13:12,2021-12-07 22:13:12
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84768.88028,40015.427741,15286.827898,3664.250228
total_fee_minus_distributions,64074.44666,20026.267531,9929.240241,13840.433475
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.94455795974926,50635.041791764444,4285.368453776799,69.38264707172937
