,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59926.27293272689,-62.1331260410941,-320.3867805069916,65735.46297076077,-23264.694376867505,-3042.2428176207445,-1552110.8351931332,-97916.3509624523,-57653.98781391831,-622005.2807518886,-1500355.7777041404,-13922.011925592398,-1752.2453750828276,-723324.9150349338,-5739.788242799165,-445323.11659740814
base_asset_amount_long,7965.491090420311,15.5874884913206,131.9429044117162,69263.2788620621,3805.9365413650494,175.7899873326798,110855.74909353572,1911.2663266589511,935.321403462118,58899.38714018221,2201.6343662170866,819.3691995411237,184.726523805561,69250.2587368793,7611.3708060605295,105730.76346191727
base_asset_amount_short,-67891.7640231472,-77.7206145324147,-452.3296849187078,-3527.8158913013394,-27070.630918232553,-3218.032804953424,-1662966.5842866688,-99827.61728911125,-58589.309217380425,-680904.667892071,-1502557.4120703577,-14741.381125133523,-1936.9718988883888,-792575.1737718132,-13351.159048859694,-551053.8800593255
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,616,371,357,155,79,90,120,50,47,33,116,31,27,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245637.47123843603,402.3047123443259,2032.317612916206,307477.8819251817,286092.1530875883,30302.928160240594,7904929.872591707,472391.86411423644,445425.19345830433,9596759.657089982,10582356.704874424,238125.36895119026,93142.006598989,10544429.448416399,155536.51977752728,18795778.63937065
