,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64985.67359008158,-83.5420556032193,-506.8106951814356,4913.87065871241,-41106.05192226016,-4574.5305389443965,-1182917.153752394,-23202.998040137292,-57718.56885205257
base_asset_amount_long,1250.3195374117108,2.5734049071327,50.3848299255359,7596.340163310285,591.810118039474,35.0659175897741,5805.627980075599,2007.5802756534752,543.4871513702154
base_asset_amount_short,-66235.99312749329,-86.115460510352,-557.1955251069714,-2682.469504597876,-41697.86204029964,-4609.596456534171,-1188722.7817324696,-25210.578315790768,-58262.05600342278
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,302,156,146,96,70,65,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249707.8877433135,404.5446190891447,2061.7588101877295,281913.3411569118,254660.16767055728,31726.61564356691,7528181.82432398,371907.5177942771,430764.71435897716
quote_asset_reserve,104634.53285698289,253.7770904244927,1168.8057450413849,289707.2801250248,184273.5290595788,22837.434480542684,5354459.894708827,331118.23808141524,324816.4795062111
cumulative_funding_rate_long,10.11961745951866,7604.128056579129,312.7426813196136,-1.27385785542483,-0.10434275289567,9.49183909542915,0.03426469475816,0.92088574545404,0.6591303222873
cumulative_funding_rate_short,1.76560270668462,3763.9063359129004,294.5582989718003,-1.86383004334061,-0.62145401133035,2.34857473515432,0.03033907662863,0.89638429980929,0.21136481113755
last_funding_rate,0.02891227164583,10.99765038669166,0.74751113397083,-0.01146555223333,0.028040266575,0.15420084370833,0.00052309792916,0.00747195670833,0.0067547955625
last_funding_rate_ts,2022-01-23 22:00:23,2022-01-23 22:00:06,2022-01-23 22:00:48,2022-01-23 22:00:03,2022-01-23 22:02:17,2022-01-23 22:00:14,2022-01-23 22:00:07,2022-01-23 22:00:06,2022-01-23 22:00:27
last_oracle_price_twap,95.8283777516,35298.7190390023,2421.977696443,66.2449186867,61.4814768115,367.8104741867,1.5385545995,32.4755135127,18.0531575225
last_mark_price_twap,96.5016489504,35557.877273266,2439.1022272275,65.9627339158,62.1222226481,371.2011067326,1.5509116387,32.6271774709,18.2103490397
last_mark_price_twap_ts,2022-01-23 22:24:30,2022-01-23 22:24:36,2022-01-23 22:24:22,2022-01-23 22:24:23,2022-01-23 22:24:30,2022-01-23 22:24:22,2022-01-23 22:24:34,2022-01-23 22:24:34,2022-01-23 22:24:36
sqrt_k,161641.78972260092,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,532836.094553,166938.202871,103811.24853,327057.035605,220798.095956,89659.466374,112231.000627,110579.822236,15728.287853
total_fee_minus_distributions,266590.045798,82410.266048,51360.256193,235064.864394,110440.883157,44850.259482,56202.278368,59641.383969,7921.04759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.49789916289826,35642.11928316875,2448.5716706166672,66.05198375365866,62.060036182179864,370.99493571916304,1.5469804718800726,32.866315344388376,18.198150069158586
