,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1457.884337461404,-28.0802751411677,-71.5916937511139,597.1578422317946
base_asset_amount_long,2965.9150921379223,6.4313789065676,77.0230701480094,6052.307499988362
base_asset_amount_short,-4423.799429599327,-34.5116540477353,-148.6147638991233,-5455.149657756567
initialized,True,True,True,True
open_interest,527,341,286,81
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41923.483298942396,347.2233645866035,1387.4561126644974,29869.855181864114
quote_asset_reserve,30986.566181663333,292.6499227536181,1278.7059712836644,29373.912100320824
cumulative_funding_rate_long,-0.0585137992544,2125.3827698775076,63.25234768724544,1.81927205414144
cumulative_funding_rate_short,-6.46807536490608,1470.2836297872927,63.25234768724544,1.81927205414144
last_funding_rate,0.0173858797375,8.61355867555416,0.3048020184,0.0030614184875
last_funding_rate_ts,2021-12-10 23:00:20,2021-12-10 23:00:00,2021-12-10 23:00:16,2021-12-10 23:00:28
last_oracle_price_twap,172.6072203222,47860.6150715381,3984.2950222421,62.3823005323
last_mark_price_twap,172.9937399351,48048.2743334015,3992.2691048822,62.4215663729
last_mark_price_twap_ts,2021-12-10 23:26:40,2021-12-10 23:26:23,2021-12-10 23:26:47,2021-12-10 23:26:07
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,97010.184788,51583.511279,20704.326256,7954.471784
total_fee_minus_distributions,75934.710915,25820.343059,14236.482604,18850.224515
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.91757716093724,47913.986083361386,3981.394254941164,62.078873093526354
