,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1511.6725100689707,-17.4948180414189,-60.4962765517477,19875.14711335815,8441.669251235411,270.9622038902427
base_asset_amount_long,4639.361239829254,19.2885757936609,104.8053263984954,21380.74896762222,9096.295257726686,289.8694464517725
base_asset_amount_short,-3127.6887297602834,-36.7833938350798,-165.3016029502431,-1505.6018542640693,-654.6260064912755,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1204,445,369,163,150,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62353.077238760336,336.2132192759558,1408.1482423296661,73042.0242145458,57935.12232454954,15006.563600805686
quote_asset_reserve,51501.87059150928,301.5086802812369,1318.959713072856,110894.11513369663,75876.38195302906,15553.380568794502
cumulative_funding_rate_long,1.6321477781161,4261.395386399615,162.05223075683205,0.39794806545831,-1.99810583114952,-4.60656102284548
cumulative_funding_rate_short,-4.77741378753558,2464.6210187424563,162.05223075683205,0.39794806545831,-1.99810583114952,-4.60656102284548
last_funding_rate,0.00150679245416,2.0282732563625,0.16549961130833,-0.01447849727083,0.00597703847916,-0.0247290577125
last_funding_rate_ts,2021-12-25 04:00:36,2021-12-25 04:00:47,2021-12-25 04:00:48,2021-12-25 04:00:01,2021-12-25 04:00:33,2021-12-25 04:00:21
last_oracle_price_twap,192.9771209029,50936.5210564438,4044.6392477119,97.1153139257,113.7203985602,543.4948792503
last_mark_price_twap,192.9001961127,50985.7619198766,4048.6555861517,96.853957445,113.8899264243,542.9142107188
last_mark_price_twap_ts,2021-12-25 04:59:20,2021-12-25 04:55:52,2021-12-25 04:55:51,2021-12-25 04:59:31,2021-12-25 04:59:18,2021-12-25 04:55:36
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.507,86.706,523.645
total_fee,173408.265858,85042.733324,45647.483308,71738.606771,52618.249297,15750.395159
total_fee_minus_distributions,145896.27888,42528.993159,30878.061294,44097.491207,31736.612433,14463.758234
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.2360543930573,50980.94299272495,4046.382184199597,96.41781762659853,113.55698080284482,542.725848808526
