,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1372.7227936918637,-17.5118383764709,-59.1106671349926,19843.934638105995,8876.167281341752,309.6741130849126
base_asset_amount_long,4590.182976881325,19.3104334543211,104.9048131768665,21319.421702956137,9330.594771886508,320.7009673381796
base_asset_amount_short,-3217.460183189461,-36.822271830792,-164.0154803118591,-1475.4870648501428,-454.427490544756,-11.026854253267
initialized,True,True,True,True,True,True
open_interest,1210,448,368,163,151,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62492.026955137444,336.2302396110078,1406.7626329129112,73073.23668979797,57500.6242944432,14967.851691611018
quote_asset_reserve,51387.35725820488,301.4934175887277,1320.2588398452028,110846.74786243541,76449.73465823394,15593.606853010477
cumulative_funding_rate_long,1.60042369847444,4269.832877220448,162.27624647479868,0.35338642790833,-1.99920932748701,-4.81150576969131
cumulative_funding_rate_short,-4.80913786717724,2470.0929043316814,162.27624647479868,0.35338642790833,-1.99920932748701,-4.81150576969131
last_funding_rate,-0.00832928799583,1.57287772993333,-0.05208294934583,-0.01137008846666,-0.00736778990416,-0.0649010351
last_funding_rate_ts,2021-12-25 08:00:24,2021-12-25 08:00:47,2021-12-25 08:00:48,2021-12-25 08:00:07,2021-12-25 08:00:26,2021-12-25 08:00:35
last_oracle_price_twap,193.1355493428,50908.128954243,4051.4464613394,96.9672993426,115.2915795551,546.0259737656
last_mark_price_twap,193.1087155914,50988.4943370328,4052.6820602355,96.7123271757,115.1399130789,544.8106620069
last_mark_price_twap_ts,2021-12-25 08:39:42,2021-12-25 08:39:04,2021-12-25 08:39:17,2021-12-25 08:37:38,2021-12-25 08:39:19,2021-12-25 08:39:11
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173692.067026,85108.180611,45702.822586,72223.646249,52977.651377,15877.492341
total_fee_minus_distributions,146130.91231,42556.119251,30919.905046,42633.082641,32081.956323,14531.54141
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.37769706506057,50975.781703426685,4054.357184851643,96.4037291800571,115.27962999729408,545.5368231047592
