,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74387.318299445,-71.2310653935899,-446.8858859764094,28092.813665160138,-19408.01669181949,-4853.705262702675,-1420332.5103890598,-62555.70435320041,-74540.33850484756,-758341.3050224391,-781101.9026450274,-11606.402909482866
base_asset_amount_long,4682.93295309192,1.4868473820906,30.9856619988769,33142.47274588796,979.4998699678824,437.4241749177034,11269.489016988055,1153.950573256974,689.8100166354573,18004.672186885626,56470.654106800874,260.8976392750788
base_asset_amount_short,-79070.25125253692,-72.7179127756805,-477.8715479752863,-5049.659080727821,-20387.51656178737,-5291.129437620379,-1431601.9994060479,-63709.654926457384,-75230.14852148302,-776345.9772093247,-837572.5567518283,-11867.300548757945
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1497,535,353,191,145,81,94,108,61,55,35,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259459.3581584229,404.318324948648,2070.544487215796,345120.53123078233,237302.93105164487,32114.39060532253,7773151.547787633,437031.2175049845,454501.70625319605,9689595.68213267,9373352.1057985,199730.35491931
quote_asset_reserve,100984.27548104514,271.0090195744419,1252.5807410048917,401207.99772132805,205384.41979757938,22720.04359191003,5196091.497094102,323273.1931276332,317823.26464680134,8238875.883339676,7870202.939531888,177018.14305175166
cumulative_funding_rate_long,14.73211449668767,10021.856195656532,478.7710246982615,-0.45707022198412,2.09936810313726,29.03912974782734,0.11624504579378,2.43906149917259,1.60711533772342,0.00700690068284,0.01061273648719,0.46469122950392
cumulative_funding_rate_short,4.01781739772541,4505.2865838472335,373.2036827856532,-1.0470424098999,0.43329379651969,12.74363622328936,0.09409298334616,2.41456005352784,0.80264418171747,0.00700690068284,0.01061273648719,0.46469122950392
last_funding_rate,0.0001559484625,1.18703260432083,0.03079272800416,-0.00917225225416,3.709930416e-05,-0.00020396697916,1.83338333e-06,0.00144057668333,0.00099993432083,5.72877083e-06,-7.923925e-06,-0.00063627394166
last_funding_rate_ts,2022-02-28 13:00:09,2022-02-28 13:00:09,2022-02-28 13:00:14,2022-02-28 13:00:04,2022-02-28 13:00:11,2022-02-28 13:00:56,2022-02-28 13:00:47,2022-02-28 13:00:02,2022-02-28 13:00:46,2022-02-28 13:00:08,2022-02-28 13:00:50,2022-02-28 13:00:09
last_oracle_price_twap,90.39887953,38290.6363712328,2636.870805411,75.1827901214,75.0378379913,367.0297175054,1.4683338633,27.5083838028,16.9673599891,0.8840699141,0.8269279825,42.0028530195
last_mark_price_twap,90.407568138,38324.1314410932,2638.4066711965,74.9641096624,75.0385982523,367.0775546068,1.4685887305,27.5444797466,16.9949664731,0.8841763504,0.8268296819,41.996982973
last_mark_price_twap_ts,2022-02-28 13:36:03,2022-02-28 13:36:02,2022-02-28 13:36:03,2022-02-28 13:35:59,2022-02-28 13:36:03,2022-02-28 13:34:18,2022-02-28 13:36:02,2022-02-28 13:35:57,2022-02-28 13:36:02,2022-02-28 13:36:02,2022-02-28 13:35:47,2022-02-28 13:36:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1172982.567903,285330.984761,187971.28811,846507.68524,618297.373479,203644.203111,395669.744942,441198.170856,164662.914243,154370.994439,83063.178956,35928.048038
total_fee_minus_distributions,747192.168541,144401.886782,98411.878242,673986.197487,458166.797239,114560.228053,266550.96145,311742.144743,114760.772351,140968.985978,70137.171069,29738.925661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.59233745883354,38072.72833623876,2612.849669194471,74.79974055823689,74.22914957635244,364.63125242456476,1.4539146621161996,27.3061269911925,16.876386960608833,0.8800404907482917,0.822003546952571,41.744053081494954
