,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67336.859147426,-71.0512157642924,-454.5149306573921,-43438.03981094808,-24516.05501159712,-3916.6325400981423,-862176.7701134075,-52405.059437322896,-52658.05096452341,101323.84726226689
base_asset_amount_long,820.561998333516,1.7397669709013,41.6082288420074,1359.547586513904,2134.501410973782,41.9129882668536,3601.647874354664,1811.0807006868783,1318.0088824934567,118200.56474389089
base_asset_amount_short,-68157.42114575952,-72.7909827351937,-496.1231594993995,-44797.58739746199,-26650.556422570902,-3958.545528364996,-865778.417987762,-54216.140138009774,-53976.05984701687,-16876.717481623986
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,416,263,201,154,93,80,101,46,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252408.8990064039,393.1128973997678,2013.3110435841668,375269.9002761765,240261.1215664194,31177.31788271799,7214995.807511981,426880.572589107,432619.4187128719,8404923.46799284
quote_asset_reserve,103805.03779203354,262.5649060583163,1201.4869389025348,291711.7715496642,198858.58750162896,23402.92251005348,5598063.774483505,330960.1941414251,333899.05727926677,8615118.481597703
cumulative_funding_rate_long,12.97332857518902,8560.227699802466,383.13712943277153,-0.74731663653339,1.65736183503308,18.74410674512453,0.07331798705774,1.59291736602859,1.157788461941,-0.00201804364161
cumulative_funding_rate_short,2.69341953104093,3910.633610140108,317.0161098545568,-1.33728882444917,0.08340840483399,5.26834701878716,0.05116592461012,1.56841592038384,0.41504799364018,-0.00201804364161
last_funding_rate,0.00950340048333,1.1569445169,0.098934325925,0.00927764940833,0.01082483575416,0.04394568169583,0.00011271113333,0.003301942925,0.00196077501666,-1.0516725e-05
last_funding_rate_ts,2022-01-30 02:00:57,2022-01-30 02:00:00,2022-01-30 02:00:02,2022-01-30 02:00:03,2022-01-30 02:00:05,2022-01-30 02:00:06,2022-01-30 02:00:07,2022-01-30 02:00:08,2022-01-30 02:00:09,2022-01-30 02:00:11
last_oracle_price_twap,94.5810725741,37988.1218336007,2580.1564936374,50.0886908931,70.8805938037,386.6939917534,1.6836602827,28.6591921254,18.5758395491,1.0590828779
last_mark_price_twap,94.8331202784,38015.7078459673,2582.224823282,50.3285959859,71.1384480028,387.7774982587,1.6867047653,28.7465463295,18.6222057466,1.0584808898
last_mark_price_twap_ts,2022-01-30 02:56:26,2022-01-30 02:56:33,2022-01-30 02:57:07,2022-01-30 02:57:02,2022-01-30 02:56:18,2022-01-30 02:55:42,2022-01-30 02:56:17,2022-01-30 02:51:31,2022-01-30 02:48:48,2022-01-30 02:56:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675308.447456,193512.013666,125360.586678,462573.448232,283048.149267,116351.072559,179559.693347,206483.143209,45874.416197,24443.467308
total_fee_minus_distributions,337843.902523,96907.841339,62723.762774,351397.876574,145826.565982,58212.99841,99303.190924,132697.512022,23047.980677,23810.652796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.6673502535343,37948.10040902542,2577.516402321864,49.963437255575094,70.98571190329842,386.8795355346336,1.6875669833133724,28.620172364907635,18.62681030905389,1.0608838572307648
