,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44910.1299474736,-53.0702926522931,-301.1948353488194,-25168.396035612124,-14733.237334573414,-2860.9903379398306,-819914.5424336402,-36683.61717848003,-24218.77746552321,333721.487016781
base_asset_amount_long,2578.7245039382046,3.6968004404675,44.1868851155945,3367.0424903473495,3324.647755550952,139.215420832912,8577.225955707003,2203.318885638305,3898.4393486176104,342727.7270138546
base_asset_amount_short,-47488.854451411804,-56.7670930927606,-345.3817204644139,-28535.438525959475,-18057.885090124364,-3000.2057587727422,-828491.7683893472,-38886.93606411834,-28117.21681414082,-9006.239997073588
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,248,184,153,85,70,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229982.16980645148,375.1319742877685,1859.990948275594,357000.2565008406,230478.3038893957,30121.67568055968,7172733.579832214,411159.1303302641,404180.14521387167,8172525.828238328
quote_asset_reserve,113927.5941367796,275.150235252682,1300.5261800103078,306640.24864243064,207299.28353335822,24223.09974446271,5631047.941979743,343615.07931444887,357393.1519879484,8860101.886166567
cumulative_funding_rate_long,13.70416913204709,8931.823907117216,404.4363563829669,-0.30232221583796,2.18297133944114,22.52897685104501,0.0867860231781,1.85236488195725,1.27915059132416,-0.00311792707491
cumulative_funding_rate_short,2.98987203308483,3984.1790133366962,329.1841026375572,-0.89229440375374,0.51689703282357,6.23348332650703,0.06463396073048,1.8278634363125,0.47467943531821,-0.00311792707491
last_funding_rate,0.00019269223333,0.52685614355833,0.0415676424,0.00094044592083,0.00023617995,0.02218590389166,5.972812916e-05,0.00050487856666,8.503507083e-05,-1.435756666e-05
last_funding_rate_ts,2022-02-05 21:00:04,2022-02-05 21:00:04,2022-02-05 21:00:19,2022-02-05 21:00:04,2022-02-05 21:00:11,2022-02-05 21:00:48,2022-02-05 21:00:47,2022-02-05 21:00:00,2022-02-05 21:00:49,2022-02-05 21:00:01
last_oracle_price_twap,113.8904912396,41626.7956835944,3017.3628767982,55.3919717206,76.8569969754,413.438725495,1.7044285466,30.6380283176,21.315619228,1.1183683745
last_mark_price_twap,113.824485554,41638.7136725009,3017.7043176802,55.4158816327,76.8648294319,413.918569066,1.7060076485,30.6564770188,21.3159211272,1.1179489187
last_mark_price_twap_ts,2022-02-05 21:39:54,2022-02-05 21:32:43,2022-02-05 21:35:18,2022-02-05 21:38:04,2022-02-05 21:36:48,2022-02-05 21:39:06,2022-02-05 21:35:14,2022-02-05 21:40:08,2022-02-05 21:36:52,2022-02-05 21:38:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,804610.796652,210069.839752,140575.056488,555449.238354,341293.412436,132505.998264,219452.65699,263420.128712,71853.445165,42409.739692
total_fee_minus_distributions,448638.47472,108696.857078,73015.524248,422619.990802,190623.162323,70008.337989,124670.946677,173923.779718,45001.069649,40301.685957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.03054817865116,41673.162613763656,3019.962344058804,55.20808913325199,77.13968192325143,414.4718156019967,1.7075120855238062,30.850708927961783,21.340301922829635,1.1220772677764823
