,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70321.36352390262,-76.8274812070651,-504.4341302481924,5474.241876003654,-38799.353728243324,-4489.806489865409,-1258408.98875492,-6101.377055640246,-58721.18119628544
base_asset_amount_long,1445.5963726997827,1.8829245995615,43.2094834165419,7609.578266168869,699.6847816097081,42.5533247197696,9797.196711955708,2914.491471580983,488.0222147952044
base_asset_amount_short,-71766.9598966024,-78.7104058066266,-547.6436136647343,-2135.336390165214,-39499.03850985304,-4532.359814585179,-1268206.1854668758,-9015.86852722123,-59209.20341108064
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,424,271,153,142,90,67,65,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255042.5745101629,397.8300446929905,2059.3822452544864,295518.4414853184,252353.46947654046,31641.891594487923,7603673.659326507,373128.140721177,431767.32670321
quote_asset_reserve,102445.90678204564,258.0603394561484,1170.154568571022,304697.610216644,185957.9260190046,22898.58379312376,5301299.012086886,363863.635066613,324062.2190705042
cumulative_funding_rate_long,11.3886986627519,8029.616236344233,339.30558035808855,-1.26404255605398,0.65888890618339,13.84043261824571,0.05201626244976,1.11556190484978,0.88413480621638
cumulative_funding_rate_short,1.95312762207239,3793.3531360273555,299.0363899101157,-1.85401474396976,-0.48895057202647,2.90036310914052,0.03396412185307,1.09106045920503,0.25937581917691
last_funding_rate,0.02181648952916,9.14199128890833,0.46254922924166,-0.0043486066875,0.00914920735,0.04468384075,0.00026782795833,0.005654274475,0.00209688362916
last_funding_rate_ts,2022-01-24 23:00:11,2022-01-24 23:00:12,2022-01-24 23:00:04,2022-01-24 23:00:16,2022-01-24 23:00:19,2022-01-24 23:00:04,2022-01-24 23:00:22,2022-01-24 23:00:02,2022-01-24 23:00:25
last_oracle_price_twap,92.251560281,36579.7127944598,2430.2767868571,65.9901337543,62.7961558987,370.4313133874,1.5020088501,35.5543476416,18.0186831377
last_mark_price_twap,92.7911048075,36771.3479422429,2439.7526566042,65.8978803853,62.9827683605,371.3096861158,1.5080427665,35.6809996194,18.0618099952
last_mark_price_twap_ts,2022-01-24 23:42:04,2022-01-24 23:41:57,2022-01-24 23:41:56,2022-01-24 23:42:00,2022-01-24 23:41:56,2022-01-24 23:42:01,2022-01-24 23:41:56,2022-01-24 23:42:06,2022-01-24 23:41:47
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,562091.874657,172556.326121,107923.588302,358570.391537,231579.675664,94875.651624,122223.828117,139500.811426,22502.955674
total_fee_minus_distributions,281488.663969,86330.176838,54046.838821,265170.425245,115927.681813,47539.101322,61366.330882,81954.584974,11605.234413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.48276754143066,36855.40772105586,2454.226325368664,66.27146109136396,63.19977117058249,372.98434108256356,1.5164150735409483,35.998426874271075,18.11373189065675
