,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26674.957800766955,-53.1999716610582,-274.8988479521977,18662.983693640243,-5818.0140871365165,-1422.5293135060215,-130096.38487567009,-3185.937940507283
base_asset_amount_long,3783.385296578536,2.5171336173457,44.4521368698148,19869.92720215257,3632.060994760424,22.3060493317027,18536.318619619607,7306.697014663749
base_asset_amount_short,-30458.343097345492,-55.7171052784039,-319.3509848220125,-1206.9435085123264,-9450.07508189694,-1444.835362837724,-148632.7034952897,-10492.634955171032
initialized,True,True,True,True,True,True,True,True
open_interest,1330,437,312,181,155,73,66,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211442.38032996678,373.7048900075808,1818.3837005063992,180369.701193925,219632.05066108328,29679.110568479406,6051418.769149276,321260.02220433997
quote_asset_reserve,123620.09551743761,274.0342222156605,1309.9646433945131,218385.08858228187,214090.4558894004,26144.737932851855,5808092.90862062,319362.71760127664
cumulative_funding_rate_long,6.72448953534402,6506.398570494468,264.88872153457226,-1.52888325679993,-2.21771015464948,-2.72035154873312,-0.01038674417902,-0.16255650957485
cumulative_funding_rate_short,0.31492796969234,3609.9059964072603,264.88872153457226,-2.11885544471571,-2.21771015464948,-2.72035154873312,-0.01038674417902,-0.16255650957485
last_funding_rate,0.00796237852083,2.9615847028875,0.16403337825416,-0.00360088447083,0.0071165842375,0.00802982774166,0.00012879672916,0.00019770645
last_funding_rate_ts,2022-01-18 20:00:14,2022-01-18 20:03:28,2022-01-18 20:00:08,2022-01-18 20:00:00,2022-01-18 20:04:19,2022-01-18 20:00:13,2022-01-18 20:00:44,2022-01-18 20:00:30
last_oracle_price_twap,136.8568559154,41643.432432491,3114.4290794781,78.108702534,84.4922142825,461.6322223279,2.1097196712,37.8430540712
last_mark_price_twap,137.016000134,41732.2916750873,3120.3949376442,78.0800442648,84.6832143534,461.9491748391,2.1135420642,37.8492285612
last_mark_price_twap_ts,2022-01-18 20:45:43,2022-01-18 20:35:37,2022-01-18 20:48:50,2022-01-18 20:48:42,2022-01-18 20:44:44,2022-01-18 20:44:46,2022-01-18 20:48:03,2022-01-18 20:48:51
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427944.952563,152207.054977,90064.615086,246270.167587,176938.89102,65895.356596,75958.174313,51428.119127
total_fee_minus_distributions,322300.609156,76115.898007,49686.353281,156789.112658,136060.492301,53215.488643,67728.122209,47151.041734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.77628487106188,41678.02858494986,3111.8422762099685,77.82183745780323,84.51829781888716,461.28610435476526,2.106739662344425,37.73879726804514
