,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4167.296468469253,-32.0647412625869,-96.6661166478395,15876.739906956644,6977.314313295356,-126.3480386744148
base_asset_amount_long,3525.5568114137777,12.1724546884463,113.5076996979468,17186.231415891132,7853.897650057606,44.5353769157468
base_asset_amount_short,-7692.853279883032,-44.2371959510332,-210.1738163457863,-1309.4915089344897,-876.5833367622505,-170.8834155901616
initialized,True,True,True,True,True,True
open_interest,1220,531,425,200,167,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,186847.86068148387,352.533177853054,1565.9492501419047,81304.54909117652,63430.84626265596,17642.23519875092
quote_asset_reserve,136861.74777759166,290.4335160197275,1396.2372748051048,111159.33083571972,78963.27165529963,17377.371787708555
cumulative_funding_rate_long,3.50078742953653,5281.282542449706,200.3653017187523,0.06393458276565,-3.0791758763824,-5.30875234709117
cumulative_funding_rate_short,-2.90877413611515,3088.5831496812525,200.3653017187523,-0.52035746468312,-3.0791758763824,-5.30875234709117
last_funding_rate,0.00153806481666,-0.70272490929166,-0.13001882574583,0.00522992948333,-0.00532784864583,0.0246251543375
last_funding_rate_ts,2022-01-04 17:00:02,2022-01-04 17:00:01,2022-01-04 17:00:26,2022-01-04 17:00:02,2022-01-04 17:00:28,2022-01-04 17:00:30
last_oracle_price_twap,171.5752232232,46863.7133455008,3855.5914221571,87.223879581,108.0752384453,515.613491841
last_mark_price_twap,171.761433115,46885.6567289836,3852.8963766111,87.3564072114,107.9427096366,516.1921086888
last_mark_price_twap_ts,2022-01-04 17:54:30,2022-01-04 17:53:12,2022-01-04 17:54:46,2022-01-04 17:54:25,2022-01-04 17:54:29,2022-01-04 17:54:31
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229849.975819,106363.738375,57155.044316,109677.223571,86855.390682,29321.138999
total_fee_minus_distributions,190569.422513,53791.739759,36628.823407,56361.111959,53189.825802,26722.913754
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.36297828504144,46831.60126569173,3851.5463738234544,87.28185273611557,107.9378541442422,515.7835017650655
