,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41329.44117455456,-43.1688178435208,-264.8322722124295,-10823.080758475946,-5945.1886696291995,-2185.9730236852683,-263202.77102453617,-30783.31757523573,-14584.982496017574,586175.1827696441
base_asset_amount_long,3120.7938749908253,4.8436365687681,55.0548009986699,11735.162913152997,6785.15750538482,104.1216265912972,145801.6778716096,2619.3369720289843,6033.222037832882,591236.0331628093
base_asset_amount_short,-44450.23504954539,-48.0124544122889,-319.8870732110994,-22558.24367162894,-12730.34617501402,-2290.0946502765655,-409004.44889614574,-33402.65454726471,-20618.204533850458,-5060.850393165298
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,257,177,145,82,74,107,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226401.48103353244,365.2304994789962,1823.628385139204,342654.94122370443,221690.25522445145,29446.65836630512,6616021.808423109,405258.8307270198,394546.35024436604,7920072.132485464
quote_asset_reserve,115729.43419272354,282.6096153615956,1326.4582535163597,319477.80186062073,215516.85804990504,24778.375372991668,6104878.1023758305,348617.8868103662,366119.76255632594,9142519.196071511
cumulative_funding_rate_long,13.70880051814291,8908.914010151791,406.21224575247095,-0.305069615663,2.11370360516208,22.64432503896159,0.08696524294887,1.88252367564873,1.25139948132841,-0.00665221392892
cumulative_funding_rate_short,2.99450341918065,3961.269116371271,330.95999200706126,-0.89504180357878,0.44762929854451,6.34883151442361,0.06481318050125,1.85802223000398,0.44692832532246,-0.00665221392892
last_funding_rate,0.00141447673333,-1.02254907407916,-0.01727708284166,-0.0046990707125,-0.00066173685,-0.0010060923125,-9.171590416e-05,0.0004902906875,-0.001545017425,-0.00010734066666
last_funding_rate_ts,2022-02-07 23:00:02,2022-02-07 23:00:45,2022-02-07 23:00:20,2022-02-07 23:01:25,2022-02-07 23:00:02,2022-02-07 23:00:43,2022-02-07 23:00:00,2022-02-07 23:00:13,2022-02-07 23:00:43,2022-02-07 23:00:41
last_oracle_price_twap,118.2368453545,44092.8742652977,3152.5250028157,59.8049347538,83.618989067,435.0287056859,2.0223909678,31.8672688047,22.4277616423,1.1946173285
last_mark_price_twap,118.276491888,44070.3985427167,3152.3458950228,59.700316445,83.6035879435,435.0141321568,2.0204230529,31.8818619029,22.3932625604,1.191889876
last_mark_price_twap_ts,2022-02-07 23:12:42,2022-02-07 23:12:17,2022-02-07 23:13:03,2022-02-07 23:14:31,2022-02-07 23:13:33,2022-02-07 23:12:59,2022-02-07 23:12:59,2022-02-07 23:14:01,2022-02-07 23:13:54,2022-02-07 23:14:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829361.343328,214989.33972,143611.96377,580968.950632,358579.08378,137615.843031,234818.432172,278892.612657,78956.664807,50358.122402
total_fee_minus_distributions,473089.117239,114632.342814,75516.987836,447974.746068,208502.70953,74737.153343,139455.814073,188331.130852,52546.279702,46562.667979
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.66600790423892,43963.327075064866,3141.5972077694914,59.927446664734845,83.37670644086761,433.69181346067774,2.0069628331276905,31.755580177038293,22.395174468251323,1.194750149954064
