,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,38.2010089767881,-30.3959946987429,-79.737207332364,9392.107403674265,7804.534852457426,157.8543273194302
base_asset_amount_long,3145.258435353764,9.9995748500612,87.1093478277625,10453.244487101265,8467.268021504851,173.1922226212588
base_asset_amount_short,-3107.0574263769754,-40.3955695488041,-166.8465551601265,-1061.1370834270003,-662.7331690474269,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,981,379,329,105,103,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54920.099177255994,349.1143959332798,1412.1826609550099,83525.06392422969,58572.256723327526,15119.6714773765
quote_asset_reserve,43415.91666442701,290.3667256860209,1286.702457729661,96976.04841337212,75051.01759622364,15437.028182946278
cumulative_funding_rate_long,1.18087410124544,3681.9836304587902,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
cumulative_funding_rate_short,-5.22868746440624,2076.696283164245,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
last_funding_rate,0.0176585789625,6.71359591957083,0.50190240237916,-0.01038106685,-0.0024431627625,-0.02900298796666
last_funding_rate_ts,2021-12-19 11:00:32,2021-12-19 11:00:15,2021-12-19 11:00:12,2021-12-19 11:00:42,2021-12-19 11:00:15,2021-12-19 11:00:00
last_oracle_price_twap,184.4934283049,47131.8481975827,3926.7576420667,73.912366924,111.2164968881,535.4765256858
last_mark_price_twap,184.7882616529,47284.1978069426,3936.9385096,73.6855758642,111.0907292108,534.9842589521
last_mark_price_twap_ts,2021-12-19 11:56:35,2021-12-19 11:56:35,2021-12-19 11:56:22,2021-12-19 11:55:54,2021-12-19 11:56:27,2021-12-19 11:57:06
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144262.172238,71005.612106,36186.636742,39043.044843,32066.083295,10188.871446
total_fee_minus_distributions,118254.112356,35528.983645,23809.128061,45607.086832,22005.457252,9614.443916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.94419813154798,47282.662017980234,3936.1442192138793,73.29305385200757,111.099928459927,534.6361285001625
