,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19844.102449558253,-46.6327656035575,-221.5209780290612,22437.606423984947,996.3988138201559,-584.1591426372655,150202.8327383395,6601.389864711845
base_asset_amount_long,3115.1311007818686,3.0148007057037,39.3711844630365,23017.30449123283,3273.2081726168703,134.5999402526582,200448.3003888468,7124.818205154372
base_asset_amount_short,-22959.233550340123,-49.6475663092612,-260.8921624920977,-579.6980672478832,-2276.8093587967146,-718.7590828899237,-50245.46765050727,-523.4283404425272
initialized,True,True,True,True,True,True,True,True
open_interest,1267,432,285,187,143,70,67,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204409.2249249095,367.1376839500801,1738.8755884546267,175876.72785884427,204509.86430920893,26940.539471383257,5331329.870241447,266472.48353961663
quote_asset_reserve,127618.15675912038,278.9360323069991,1329.522433422385,222181.6404380976,212452.36302167494,25105.26404384198,5636404.596918208,282638.107692588
cumulative_funding_rate_long,6.17846680654423,6207.596210315805,253.40558943903915,-1.26153504173338,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
cumulative_funding_rate_short,-0.23109475910745,3530.4705554041466,253.40558943903915,-1.85150722964916,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
last_funding_rate,0.0046782981875,2.6933918563125,-0.02219085423333,-0.00698407840416,0.00136682937083,-0.050140935525,-0.00027830482083,-0.00274110699166
last_funding_rate_ts,2022-01-14 23:00:46,2022-01-14 23:00:20,2022-01-14 23:00:16,2022-01-14 23:00:50,2022-01-14 23:00:51,2022-01-14 23:00:09,2022-01-14 23:00:12,2022-01-14 23:00:05
last_oracle_price_twap,146.8789179956,43215.0727459829,3315.2755417429,81.9977377404,90.1625913126,489.9187779447,2.3378742325,40.0489938584
last_mark_price_twap,147.0472834659,43296.3957441605,3316.393504321,81.8410994728,90.1977615961,488.7643553297,2.3305729462,39.9646689499
last_mark_price_twap_ts,2022-01-14 23:30:40,2022-01-14 23:36:32,2022-01-14 23:34:48,2022-01-14 23:36:33,2022-01-14 23:36:34,2022-01-14 23:31:50,2022-01-14 23:36:33,2022-01-14 23:34:39
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,393248.583938,145703.669524,84204.766793,219745.569147,159967.581899,57406.14945,54576.575011,23261.467325
total_fee_minus_distributions,300653.167451,72870.636436,48335.554157,138336.262079,120040.732802,44599.730358,48492.421154,21174.965947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.0581326208736,43182.40257349493,3302.7119027619783,81.19735403890499,90.07337934714903,487.9726333691952,2.3206045004443068,40.26603550132978
