,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2132.635259215013,-20.9141048272308,-60.6221255684116,20838.702322658908,8201.361314344731,260.6468441948666
base_asset_amount_long,4465.368110725372,19.7566574031008,110.0412104446023,21879.87333228377,8748.40712991862,278.5589717609601
base_asset_amount_short,-2332.73285151036,-40.6707622303316,-170.6633360130139,-1041.1710096248637,-547.0458155738874,-17.9121275660935
initialized,True,True,True,True,True,True
open_interest,1209,452,372,164,150,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62357.149359353956,339.6325060617677,1450.4819192337725,73159.29082910172,58175.43026144022,15016.878960501062
quote_asset_reserve,52533.627353056254,298.4732092120874,1359.239012463586,114074.91171267869,75562.95587738306,15542.696676657648
cumulative_funding_rate_long,1.71403930417858,4420.125703578153,169.61684818330275,0.22424743532592,-2.08105665213278,-5.18879195744958
cumulative_funding_rate_short,-4.6955222614731,2567.5479789532665,169.61684818330275,0.04778917182508,-2.08105665213278,-5.18879195744958
last_funding_rate,0.00017867262916,5.151582138325,0.131605971,-0.01396906820833,-0.00695170194583,-0.00905142114166
last_funding_rate_ts,2021-12-26 14:01:13,2021-12-26 14:00:47,2021-12-26 14:00:54,2021-12-26 14:00:07,2021-12-26 14:00:17,2021-12-26 14:00:33
last_oracle_price_twap,197.2382207456,49866.6059910653,4043.8109054184,99.6248477777,112.457998001,542.5897233238
last_mark_price_twap,197.3703874124,49998.819285651,4047.0312180292,99.3246717901,112.2774478146,542.4983322595
last_mark_price_twap_ts,2021-12-26 14:33:37,2021-12-26 14:26:54,2021-12-26 14:30:36,2021-12-26 14:33:31,2021-12-26 14:33:33,2021-12-26 14:31:48
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178771.798577,86731.249579,47000.148446,75850.85703,55841.294025,16761.79219
total_fee_minus_distributions,151258.247059,43368.006144,31617.422271,37940.069178,34229.216534,15304.527546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.0943547855415,49959.59799976292,4048.249382484252,99.1195226959063,112.62076830133921,541.980488932224
