,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64769.70025225302,-71.9944558416055,-464.4968131191834,-34154.034071108974,-27964.58259567533,-3771.318061000983,-806188.795623049,-44934.268054620334,-53155.90947873736,111914.94805525898
base_asset_amount_long,934.9305063268976,1.6207604222145,45.0027924557048,1401.3901919436748,1304.0952709651267,47.2352101318035,20151.34551927601,1875.5456364851807,574.1517397236304,121542.11866645525
base_asset_amount_short,-65704.63075857992,-73.61521626382,-509.4996055748882,-35555.42426305265,-29268.677866640453,-3818.5532711327864,-826340.141142325,-46809.81369110552,-53730.06121846099,-9627.17061119625
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,416,262,194,153,93,84,101,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249841.74011123087,394.0561374770809,2023.292926045958,365985.89453633747,243709.6491504976,31032.00340362083,7159007.833021622,419409.78120640444,433117.27722708584,8394332.36719985
quote_asset_reserve,104871.64910371008,261.9364125043882,1195.559422797914,299111.6571787997,196044.70907407967,23512.512066669176,5641844.178013095,336855.4657283138,333515.2478648311,8625988.14748545
cumulative_funding_rate_long,12.84655048478073,8535.73524325122,381.8710285492715,-0.838008761025,1.62884652226224,18.25770230977041,0.07215715365361,1.55378818134114,1.1397716640369,-0.00165592837913
cumulative_funding_rate_short,2.62371726015436,3901.472011468887,315.8552209624514,-1.42798094894078,0.05489309206315,5.06135748997351,0.05000509120599,1.52928673569639,0.39703119573608,-0.00165592837913
last_funding_rate,0.00126843280416,1.40209283994166,0.15698502390833,0.00515461853333,0.00122452845833,0.01879543134583,3.489825833e-05,0.00192255499583,0.00035071815833,-5.950855e-05
last_funding_rate_ts,2022-01-29 11:00:02,2022-01-29 11:00:01,2022-01-29 11:00:02,2022-01-29 11:00:04,2022-01-29 11:00:07,2022-01-29 11:00:12,2022-01-29 11:00:14,2022-01-29 11:00:03,2022-01-29 11:00:11,2022-01-29 11:00:13
last_oracle_price_twap,96.6733061161,37736.0803342169,2549.8614453312,52.3951193197,68.7919448688,390.4909322092,1.7103454869,29.6962770763,18.6241429029,1.0667050401
last_mark_price_twap,96.7329737434,37778.1978203655,2553.3832044459,52.523694963,68.820006678,390.8955937447,1.711462227,29.7512001878,18.6353418681,1.0654010253
last_mark_price_twap_ts,2022-01-29 11:48:15,2022-01-29 11:38:00,2022-01-29 11:31:26,2022-01-29 11:48:53,2022-01-29 11:48:52,2022-01-29 11:38:27,2022-01-29 11:46:58,2022-01-29 11:48:53,2022-01-29 11:46:55,2022-01-29 11:46:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,667256.339787,191858.981915,124144.198308,453947.642804,276818.706549,114713.075212,175570.42612,202169.161055,44254.035573,22553.358836
total_fee_minus_distributions,335988.786888,95937.107698,62082.743403,346187.428227,140302.558182,57371.045994,96299.818074,130306.777799,22372.67331,21963.243204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.64125477589972,37767.24567952242,2552.2355020592777,52.530444621434796,68.99100849041665,390.5113234728286,1.7140658836238791,29.64885435335388,18.584012726302923,1.0635625731871725
