,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2076.8620764374105,-26.8066952669061,-70.0047661421767,721.303239036486
base_asset_amount_long,2687.927573916208,6.4203291384308,62.8133991517215,6026.339488562843
base_asset_amount_short,-4764.7896503536185,-33.2270244053369,-132.8181652938982,-5305.036249526357
initialized,True,True,True,True
open_interest,527,339,287,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42542.4610379184,345.9497847123419,1385.8691850555601,29745.709785059425
quote_asset_reserve,30535.722619588705,293.7272844641714,1280.1701887086745,29496.505778526887
cumulative_funding_rate_long,-0.01136499915025,2153.2939181600245,64.33834045412877,1.83582223820393
cumulative_funding_rate_short,-6.42092656480193,1490.5602696064716,64.33834045412877,1.83582223820393
last_funding_rate,0.00854912776666,7.45413282157083,0.20510199417083,0.00631261387083
last_funding_rate_ts,2021-12-11 02:00:13,2021-12-11 02:00:06,2021-12-11 02:00:02,2021-12-11 02:00:32
last_oracle_price_twap,168.0718147809,48014.8136295149,3972.3031995905,62.2766392872
last_mark_price_twap,168.3779188586,48166.3257046093,3977.1607139235,62.3954966495
last_mark_price_twap_ts,2021-12-11 02:58:45,2021-12-11 02:50:31,2021-12-11 02:58:32,2021-12-11 02:58:54
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,98735.610782,52852.076203,21238.818965,8328.028355
total_fee_minus_distributions,77560.546047,26571.740351,14685.825543,19233.37423
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.92240346616123,48267.41663790366,3990.517485241408,62.59813377243124
