,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57027.184073716424,-59.68658654771,-298.2386156757361,47883.468023447786,-15671.76027741445,-2811.518677023712,-1605475.3250177195,-88446.23159996433,-61268.51748583352,-417888.7942109793,-1441755.0160946627,-12079.4276576968,-1549.7303199458142,-730256.9123472235,-13798.110312548195,17512.226597850135
base_asset_amount_long,7360.828299425639,12.0757790939389,138.1761197434949,50752.95061730733,6640.401068658837,194.6365206773368,32391.036719951295,2759.703901892412,1581.0538089237089,21446.568318854606,1277.8151572841427,748.2618250685514,345.521966657401,29569.306895311423,5898.357125073764,232922.9451910002
base_asset_amount_short,-64388.01237314207,-71.7623656416489,-436.414735419231,-2869.482593859555,-22312.161346073288,-3006.155197701049,-1637866.3617376708,-91205.93550185674,-62849.57129475723,-439335.3625298339,-1443032.8312519467,-12827.689482765352,-1895.2522866032152,-759826.219242535,-19696.46743762196,-215410.7185931501
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,620,404,307,158,77,89,128,55,47,40,115,32,18,31,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242738.38237942557,399.8581728509418,2008.1951665476615,325329.87687249476,278499.2189881352,30072.204019643566,7958294.362416292,462921.7447517484,449039.7231302195,9392643.170549074,10523755.943264946,236282.78468329468,92939.49154385198,10551361.44572869,160692.82751785667,17453669.74392081
quote_asset_reserve,108589.60113949177,284.6231256424343,1415.4187069814484,425614.51360918616,254193.501882957,24262.94906764875,5075208.935953456,305193.002448088,334685.4130197622,8584557.53795814,7814784.585618805,212118.50853823204,89851.8944114269,9140183.633355565,134276.94292121212,17476477.702412285
cumulative_funding_rate_long,15.88199185520284,10545.490967003872,509.8435407964975,-4.56537486125564,2.67046184368247,33.65310139921846,0.14582224070917,2.85344986034645,1.78187183013972,0.01688033550294,0.03312936511435,1.02392488786162,0.84496131080862,0.00312338324971,0.07976952532446,0.00015358088729
cumulative_funding_rate_short,5.16769475624058,5028.921355194574,404.27619888388926,-5.15534704917142,1.0043875370649,17.35760787468048,0.12367017826155,2.8289484147017,0.97740067413377,0.01688033550294,0.03312936511435,1.02392488786162,0.70107711671427,0.00312338324971,0.07976952532446,0.00015358088729
last_funding_rate,-1.7856666e-07,-0.36096159925416,-0.01339074362916,-0.00127039968333,-8.09973e-05,0.00177477639166,7.3600416e-07,-9.87977083e-06,7.642096666e-05,-5.5415833e-07,3.62610416e-06,0.00011571131666,0.00053112971666,-7.12004166e-06,-0.000410458275,2.8747916e-07
last_funding_rate_ts,2022-04-14 14:00:06,2022-04-14 14:02:31,2022-04-14 14:00:33,2022-04-14 14:00:10,2022-04-14 14:00:00,2022-04-14 14:02:32,2022-04-14 14:00:04,2022-04-14 14:00:02,2022-04-14 14:00:06,2022-04-14 14:00:04,2022-04-14 14:00:03,2022-04-14 14:00:06,2022-04-14 14:00:07,2022-04-14 14:00:07,2022-04-14 14:00:49,2022-04-14 14:00:02
last_oracle_price_twap,103.502597098,40686.1495193313,3056.3241084368,84.7304937188,78.9217405199,417.0304744192,1.3905384542,24.437841046,18.0387966112,0.9503424981,0.7315269058,42.4591530727,108.2401065428,0.72136044,12.7972010949,0.1429185256
last_mark_price_twap,103.5013921352,40682.622806711,3056.2735135665,84.7110901605,78.9182161729,417.0840705483,1.3905494404,24.4377311496,18.0393020877,0.9504375753,0.7316323122,42.4629627651,108.2495826471,0.7213093262,12.7927082165,0.1429199376
last_mark_price_twap_ts,2022-04-14 14:57:26,2022-04-14 14:50:05,2022-04-14 14:57:22,2022-04-14 14:57:31,2022-04-14 14:56:45,2022-04-14 14:57:25,2022-04-14 14:57:54,2022-04-14 14:56:36,2022-04-14 14:56:30,2022-04-14 14:54:35,2022-04-14 14:57:28,2022-04-14 14:57:11,2022-04-14 14:56:25,2022-04-14 14:56:16,2022-04-14 14:56:54,2022-04-14 14:57:35
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1794465.018125,429330.353054,256993.566583,1548500.412958,1106103.895502,296912.753132,557146.060001,695100.085903,298172.97159,301607.336255,222462.713425,99153.801028,133740.805046,27100.464111,34083.265107,15612.473832
total_fee_minus_distributions,1285252.404401,250243.334972,149115.992263,1106760.983949,923358.339787,188265.106919,385912.233444,538004.283254,233187.833797,274362.448224,180970.015506,78991.928026,125193.295873,24663.725332,32914.220201,15514.733029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.976052,40431.316866147215,3044.19363175401,84.17706640539777,78.2799526986127,415.8366291109774,1.3870534228828448,24.33715809010637,17.9879359035605,0.9459549234922415,0.7269908339348302,42.2831556075574,107.8102950516205,0.7198590095113476,12.543379946228976,0.1431868683269555
