,0,1,2
initialized,True,True,True
base_asset_amount,353.3122396370495,-22.9971074109993,-28.7020955044209
base_asset_amount_long,3609.7684647630376,6.9811973573311,38.8672076261671
base_asset_amount_short,-3256.456225125988,-29.9783047683304,-67.569303130588
initialized,True,True,True
open_interest,527,193,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33667.8949673049,338.8144243963328,1128.3847477384184
quote_asset_reserve,27123.817333102605,294.0036458414478,1099.9227867386246
cumulative_funding_rate_long,-1.54370469488745,1251.6725050545579,20.12710866817487
cumulative_funding_rate_short,-7.95326626053913,991.1090597185217,20.12710866817487
last_funding_rate,0.01787173320833,5.796652236825,0.4383666274625
last_funding_rate_ts,2021-12-06 20:00:05,2021-12-06 20:00:39,2021-12-06 19:00:31
last_oracle_price_twap,188.6038690828,49184.6761145324,4190.1760074584
last_mark_price_twap,189.0320364327,49323.7957682162,4198.5855088511
last_mark_price_twap_ts,2021-12-06 20:00:43,2021-12-06 20:00:39,2021-12-06 19:57:44
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80179.392198,35708.222917,13617.113587
total_fee_minus_distributions,59700.096298,17854.111458,8359.665326
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.47679877941945,49330.288379013204,4211.033912177965
