,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5535.747683197495,-33.4478538917742,-103.6328797114946,14800.2709291275,6083.354743843517,-179.0892583978562
base_asset_amount_long,5123.1202846237,10.5442025108469,120.7821611085535,15689.636282296471,7178.734184437204,37.4688334072076
base_asset_amount_short,-10658.867967821194,-43.9920564026211,-224.4150408200481,-889.3653531689698,-1095.3794405936871,-216.5580918050638
initialized,True,True,True,True,True,True
open_interest,1232,535,424,200,164,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188216.3118962121,353.9162904822413,1572.91601320556,82381.01806900567,64324.8058321078,17694.976418474365
quote_asset_reserve,135866.67661128726,289.2984954661418,1390.053057597991,109706.81696728624,77865.87273713227,17325.5772126836
cumulative_funding_rate_long,3.73513735187813,5303.121417045272,205.16693972918145,0.086978694599,-3.08401783935738,-4.70475420799957
cumulative_funding_rate_short,-2.67442421377355,3110.4220242768192,205.16693972918145,-0.49731335284977,-3.08401783935738,-4.70475420799957
last_funding_rate,0.02113124239166,2.37420052037916,0.2556180659,-0.00338698337916,0.00060447060416,0.0258738869875
last_funding_rate_ts,2022-01-05 14:00:24,2022-01-05 14:00:29,2022-01-05 14:01:35,2022-01-05 14:02:35,2022-01-05 14:01:17,2022-01-05 14:01:17
last_oracle_price_twap,168.5580130796,46325.1773915155,3800.4695583331,85.0188376975,104.9018888946,511.5535933623
last_mark_price_twap,169.0838966061,46383.9540386713,3806.6264132322,84.9360352755,104.9299243394,512.2151543677
last_mark_price_twap_ts,2022-01-05 14:10:21,2022-01-05 14:10:25,2022-01-05 14:10:33,2022-01-05 14:11:27,2022-01-05 14:10:55,2022-01-05 14:05:43
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234952.560828,108854.493068,58394.876768,112061.536456,88841.177883,30272.203363
total_fee_minus_distributions,194379.798143,55524.230606,37367.497242,59092.328671,55129.162963,27556.380106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.8802031714359,46466.27865692441,3817.5033774809153,85.01573978273716,104.95855019240187,512.7134201808626
