,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70786.35327770644,-68.8526305104517,-426.7468406870608,-45789.5176403224,-11831.58326839829,-4101.220934602018,-1207488.9616102492,-71138.82491810943,-71994.23184344523,-419800.33070914453,-600616.9589844344,-13470.810113653366
base_asset_amount_long,3529.246752357368,2.2317616847535,33.6874055890656,2291.5980438687016,2215.943753439647,15.5365167409046,7889.416531204827,2662.6156167788545,989.6781563693884,4108.443563370316,10861.720971922847,261.5228471252107
base_asset_amount_short,-74315.60003006383,-71.0843921952052,-460.4342462761264,-48081.11568419111,-14047.527021837936,-4116.757451342924,-1215378.3781414542,-73801.44053488829,-72983.90999981461,-423908.77427251486,-611478.6799563572,-13732.332960778578
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1598,631,447,180,154,79,88,125,63,41,34,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255858.39313668435,401.9398900655098,2050.405441926447,377621.37810555083,229726.49762822367,31361.906277221868,7560307.999008822,445614.33806989354,451955.5995917937,9351054.707819378,9192867.162137909,201594.7621234805
quote_asset_reserve,102405.53369850996,272.612685499951,1264.8835664636276,289895.2595534213,212158.04582187295,23265.178718121835,5342375.822304915,317046.5245602892,319613.7324095567,8537152.083826428,8024719.8175728535,175381.0275944938
cumulative_funding_rate_long,14.45143601827124,9527.192900318953,448.51366212140374,0.06571638687824,1.83959861949998,26.50613962129436,0.10554850984001,2.2341541214063,1.49007631049867,-5.76255751e-05,0.00392300427482,0.31525280701647
cumulative_funding_rate_short,3.73713891930898,4272.128860796259,353.468330332259,-0.52425580103754,0.17352431288241,10.21064609675638,0.08339644739239,2.20965267576155,0.68560515449272,-5.76255751e-05,0.00392300427482,0.31525280701647
last_funding_rate,7.12829e-05,6.02084671669166,0.44781699701666,0.00075939103333,0.00156179510833,-0.0024787133375,5.644604583e-05,0.0009819473,0.0009899911875,3.722432083e-05,2.552516666e-05,0.0015839855875
last_funding_rate_ts,2022-02-20 19:00:02,2022-02-20 19:05:25,2022-02-20 19:00:25,2022-02-20 19:01:29,2022-02-20 19:00:42,2022-02-20 19:00:01,2022-02-20 19:00:00,2022-02-20 19:01:30,2022-02-20 19:01:39,2022-02-20 19:04:17,2022-02-20 19:01:35,2022-02-20 19:01:29
last_oracle_price_twap,91.9057416835,38365.4568536884,2656.0882823773,49.6660952058,79.2960689563,382.5923382802,1.5392729316,26.3386327896,17.006355767,0.9444310254,0.8551466053,40.9586012859
last_mark_price_twap,91.9051211556,38510.1336004809,2667.6660404841,49.6886666461,79.3393551897,382.5678631289,1.541045203,26.3667877477,17.0337423206,0.9453241801,0.8558110082,41.0088191117
last_mark_price_twap_ts,2022-02-20 19:22:36,2022-02-20 19:20:23,2022-02-20 19:20:09,2022-02-20 19:22:38,2022-02-20 19:22:42,2022-02-20 19:20:06,2022-02-20 19:22:01,2022-02-20 19:22:36,2022-02-20 19:21:45,2022-02-20 19:20:15,2022-02-20 19:22:24,2022-02-20 19:20:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1017462.773592,248033.807306,162403.617986,682911.547014,494841.116038,170837.473007,319928.324075,366687.847758,121560.291558,96206.49392,51335.797358,14500.916986
total_fee_minus_distributions,613837.38584,124027.563422,81218.280241,534105.359527,341893.158699,94776.740075,207088.854069,254848.288922,81865.373496,89039.739877,45303.996372,11048.954672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.13193873795265,38535.02158454786,2664.4284589784224,49.343122206889326,79.206077608687,382.3387840435247,1.5369304286328758,26.26435339768481,17.0670699177953,0.9449150585518129,0.8545974354726531,40.975501112677634
