,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39121.10002709048,-43.9347989203228,-267.9091341920843,-18130.11441892995,-5689.254628874149,-2174.7468786260906,-383329.02952654863,-25183.424349670997,-14569.005166889661,547427.6596471514
base_asset_amount_long,4683.30865105566,5.1175357190801,53.624294781209,6756.9185209794405,7278.304012381509,127.1545082821183,101663.8234479089,6689.176377180465,6855.427253785858,552188.0409509385
base_asset_amount_short,-43804.40867814614,-49.0523346394029,-321.5334289732933,-24887.03293990939,-12967.558641255657,-2301.9013869082087,-484992.85297445755,-31872.600726851462,-21424.432420675515,-4760.381303787112
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,255,176,148,83,73,105,42,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224193.13988606835,365.9964805557982,1826.7052471188588,349961.9748841584,221434.32118369642,29435.432221245937,6736148.0669251215,399658.9375014551,394530.37291523814,7958819.655607956
quote_asset_reserve,116869.38910673386,282.018151702818,1324.2239965259223,312807.2627178007,215765.95268002697,24787.825400230173,5996009.330822233,353502.6091560361,366134.58933861746,9098008.830304144
cumulative_funding_rate_long,13.71064279004708,8917.06420079454,406.1925184900126,-0.29535431817552,2.1233732691329,22.64877203151159,0.08747236428218,1.87964430304041,1.25686446090339,-0.00606627282478
cumulative_funding_rate_short,2.99634569108482,3969.4193070140213,330.94026474460287,-0.8853265060913,0.45729896251533,6.35327850697361,0.06532030183456,1.85514285739566,0.45239330489744,-0.00606627282478
last_funding_rate,-0.00171639666666,-2.28614835142083,-0.00203054674166,-0.0007257267,-0.00322105636666,-0.00360664605416,-4.609816666e-05,0.00010532511666,-0.00105629884583,-0.0001265980125
last_funding_rate_ts,2022-02-07 17:00:25,2022-02-07 17:00:23,2022-02-07 17:00:17,2022-02-07 17:00:23,2022-02-07 17:00:22,2022-02-07 17:01:11,2022-02-07 17:00:05,2022-02-07 17:00:14,2022-02-07 17:00:29,2022-02-07 17:00:33
last_oracle_price_twap,120.1995061437,43635.3563096024,3122.5103536349,57.9149125914,84.0294118775,435.053733532,1.9397303202,32.4761795962,22.439937102,1.1915759404
last_mark_price_twap,120.1612653696,43592.4042209378,3122.5875629454,57.9034725777,83.9749003231,435.0496902023,1.9389881189,32.477852612,22.41723658,1.1890219532
last_mark_price_twap_ts,2022-02-07 17:20:51,2022-02-07 17:23:38,2022-02-07 17:20:47,2022-02-07 17:24:08,2022-02-07 17:24:10,2022-02-07 17:20:54,2022-02-07 17:24:10,2022-02-07 17:24:08,2022-02-07 17:20:54,2022-02-07 17:23:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,825587.8325,214028.552647,143172.223657,576795.270277,355804.439297,137078.940183,231328.225558,276540.00923,78098.641703,49191.001569
total_fee_minus_distributions,469250.869426,113325.302544,75082.305629,443678.760316,205676.814125,74191.021362,135843.095844,186066.530074,51609.239941,45726.143137
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.99548555388604,43779.50105644387,3131.0228469623275,57.451061126974906,83.5695516064607,434.02268107540857,1.936020432592923,32.65171272930075,22.396988383443432,1.183145183184263
