,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56973.659296411235,-42.9954617156279,-264.8531325444586,-22614.55593700091,7081.527801711488,-2272.879700096426,-609295.8108695819,-53406.383080365056,-39319.08757323957,233351.34958757862,-65635.9731269951,-969.1602636231676
base_asset_amount_long,3918.94289956547,6.713819273385,54.6007449134892,5326.858163693177,15872.502384780522,397.5250197404368,56713.895372617364,5281.728424406546,4106.313825932573,307911.0995560366,115990.53614512834,1134.6663110541833
base_asset_amount_short,-60892.6021959767,-49.7092809890129,-319.4538774579478,-27941.414100694088,-8790.974583069032,-2670.404719836863,-666009.7062421992,-58688.11150477161,-43425.401399172144,-74559.74996845792,-181626.50927212345,-2103.8265746773513
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1450,605,429,172,159,79,79,110,49,32,29,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242045.69915538913,372.3616810127568,1860.2039712703408,354446.41640222934,208663.53875311077,29533.565042716276,6962114.848268155,427881.89623214916,419280.4553215881,8272895.96566753,8245595.073331493,171519.39796801697
quote_asset_reserve,108249.45616399715,288.4691936701669,1353.1777798642397,308849.63806377124,228971.422375741,24705.46151218888,5801399.078202553,330185.6854038087,344521.7019670956,8752607.527765129,8114845.597673018,169586.55362380133
cumulative_funding_rate_long,14.08450952527574,9092.272084149028,417.79077458476655,-0.17874324191736,1.81139726529573,24.92683775031539,0.0962274590695,2.09421385620658,1.37246163546561,-0.00641864300392,-0.00164631829576,0.02961904871254
cumulative_funding_rate_short,3.37021242631348,4144.627190368508,342.5385208393568,-0.76871542983314,0.14532295867816,8.63134422577741,0.07407539662188,2.06971241056183,0.56799047945966,-0.00641864300392,-0.00164631829576,0.02961904871254
last_funding_rate,-1.120651666e-05,1.2275412885125,-0.0099653088,-0.00084660775833,-0.00452065705,-0.004545459275,-5.598819166e-05,9.69003375e-05,-0.00012903416666,-3.43123333e-06,-3.3401075e-05,-0.00036017499583
last_funding_rate_ts,2022-02-16 02:00:23,2022-02-16 02:00:33,2022-02-16 02:00:38,2022-02-16 02:01:16,2022-02-16 02:00:08,2022-02-16 02:00:11,2022-02-16 02:00:07,2022-02-16 02:08:52,2022-02-16 02:00:19,2022-02-16 02:12:47,2022-02-16 02:00:02,2022-02-16 02:01:19
last_oracle_price_twap,103.2515417432,44085.8628222931,3147.1014968051,56.2611817608,93.5676359549,430.737446287,1.8335151582,28.6404895189,19.8865557465,1.0985926151,0.9674872346,46.6488157785
last_mark_price_twap,103.2590885741,44100.6976813655,3146.9983542477,56.2535273832,93.4634822246,430.6611328668,1.8330582031,28.650635042,19.8859134775,1.0986140115,0.9671207341,46.6531182428
last_mark_price_twap_ts,2022-02-16 02:45:52,2022-02-16 02:45:58,2022-02-16 02:45:36,2022-02-16 02:39:04,2022-02-16 02:46:00,2022-02-16 02:43:53,2022-02-16 02:43:42,2022-02-16 02:40:36,2022-02-16 02:44:10,2022-02-16 02:39:45,2022-02-16 02:40:53,2022-02-16 02:45:58
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,951363.380031,238296.902475,156097.160756,654384.257125,446264.854361,160204.767484,295366.761457,336163.479313,106801.022699,82749.640552,39280.853166,8485.050169
total_fee_minus_distributions,573831.710596,123594.545712,80997.871285,516242.444531,295098.768282,89937.538601,192087.820026,233879.479142,74367.029433,76567.244677,35754.733588,7656.578503
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.9472632702869,44015.44665656052,3141.865214393881,56.00652050046806,94.11195725617716,431.143170320458,1.812386504688202,28.48637599303456,19.83084746675473,1.095015437016432,0.9634761068750943,46.56923222859299
