,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82940.99598239578,-74.8645196643379,-466.6029605117857,-42915.175566782484,-25504.763255252168,-4983.572940317117,-1537147.972562468,-92829.91525407866,-83395.98207971585,-946055.2683912325,-991687.8564166082,-15316.685167089978
base_asset_amount_long,4964.423074833601,2.5890660616454,36.6617294622947,1197.225265193436,1213.386411704667,75.1077894289227,41327.12345732012,3116.318538914135,865.8293065075325,22046.294114787564,22658.8890055187,786.7848032573851
base_asset_amount_short,-87905.41905722937,-77.4535857259833,-503.2646899740804,-44112.400831975916,-26718.149666956837,-5058.680729746039,-1578475.096019788,-95946.23379299279,-84261.81138622339,-968101.5625060201,-1014346.7454221268,-16103.469970347363
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1626,619,438,186,155,82,95,119,67,51,39,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268013.03584137367,407.951779219396,2090.261561751172,374747.036032011,243399.67761507753,32244.258282936968,7889967.009961041,467305.4284058628,463357.3498280644,9877309.645501465,9583938.059570082,203440.63717691708
quote_asset_reserve,97761.34663805255,268.595256650137,1240.7653642674084,292118.7811862461,200239.89056955074,22628.535849021693,5119160.398527778,302330.05779806396,311749.05528645025,8082299.6392741045,7697272.544730114,173789.74539947577
cumulative_funding_rate_long,14.56293075441702,9763.40513900805,463.77884091577863,0.14182105996979,1.99218589242071,27.2583347123943,0.1091352022066,2.31046773230199,1.54413537978188,0.00354074529978,0.00779339848721,0.41193712680805
cumulative_funding_rate_short,3.84863365545476,4327.125854868693,359.5462109625143,-0.44815112794599,0.32611158580314,10.96284118785632,0.08698313975898,2.28596628665724,0.73966422377593,0.00354074529978,0.00779339848721,0.41193712680805
last_funding_rate,0.00164705290833,8.71592035605,0.4080050441,0.00391817781666,0.00139527152916,0.00874858127083,5.269924166e-05,0.00319389221666,0.0016775308,2.530572083e-05,3.69683375e-05,0.00192137305833
last_funding_rate_ts,2022-02-22 09:00:14,2022-02-22 09:00:30,2022-02-22 09:00:39,2022-02-22 09:00:14,2022-02-22 09:00:14,2022-02-22 09:00:53,2022-02-22 09:01:24,2022-02-22 09:00:09,2022-02-22 09:00:00,2022-02-22 09:00:15,2022-02-22 09:00:21,2022-02-22 09:00:09
last_oracle_price_twap,83.2404600149,37052.0520508505,2540.6881544389,49.7440573146,70.0169907462,359.237203378,1.399151919,23.741340628,16.1154443219,0.8416008825,0.7817747549,40.0113499451
last_mark_price_twap,83.259961559,37249.096801944,2550.9277351415,49.8282795207,70.0472787591,359.4481492376,1.400379457,23.8018186674,16.1551973928,0.8422464975,0.7824699749,40.0485851945
last_mark_price_twap_ts,2022-02-22 09:43:27,2022-02-22 09:43:27,2022-02-22 09:42:33,2022-02-22 09:42:23,2022-02-22 09:43:06,2022-02-22 09:39:27,2022-02-22 09:39:11,2022-02-22 09:43:26,2022-02-22 09:40:56,2022-02-22 09:42:59,2022-02-22 09:40:53,2022-02-22 09:40:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1056431.549054,255120.886574,167045.027713,703298.844318,515468.504494,177816.384696,333487.874064,379098.678244,128951.816785,106102.725479,56229.554062,18748.325518
total_fee_minus_distributions,643811.185495,127642.069682,83562.313662,551235.308008,359336.897389,98080.363589,215317.199097,260708.943913,85000.56712,96240.300863,46949.188325,13872.587187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.96488742410409,37407.627271621976,2563.789040983813,50.10295707620253,70.55709515711246,361.69997381386435,1.411181295529003,23.88269727935288,16.237471366484183,0.8469087663419104,0.7862769745017338,40.23530953256402
