,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73716.9397666918,-75.9663046231501,-526.0678451266842,-33277.3002926866,-35726.78949521327,-3938.899701051365,-984913.0400101552,-47901.330771884255,-60446.347093811535,-1085.424942155758
base_asset_amount_long,1112.094281214581,2.2420393357442,41.1951800494859,1342.0484761748744,721.5614423985159,52.9785026938508,7988.529695428861,2553.914552996721,506.9778863981789,83500.34217198954
base_asset_amount_short,-74829.03404790637,-78.2083439588943,-567.2630251761701,-34619.34876886148,-36448.35093761179,-3991.878203745216,-992901.569705584,-50455.245324880976,-60953.324980209705,-84585.7671141453
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,425,268,183,153,92,81,103,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258788.9796256697,398.0279862586255,2084.8639580534586,365109.16075791506,251471.85605003557,31199.585043671213,7337732.077408729,422376.8439236684,440407.71484216,8507332.740197264
quote_asset_reserve,101245.86965915139,259.3225967508102,1160.251686193034,299829.9116669209,189993.3774567159,23386.219831425617,5504426.468150176,334489.1634372495,327994.29074648005,8511411.709969204
cumulative_funding_rate_long,12.63975667878497,8433.96576998263,374.31728018620913,-1.03494257849156,1.50620573820813,17.26883453982882,0.06916825822032,1.44790071081209,1.08770474963699,-0.00179269158746
cumulative_funding_rate_short,2.51725610863117,3880.872138381718,312.55613717127454,-1.62491476640734,-0.01949750973004,4.40718215079885,0.0470161957727,1.42339926516734,0.37082187695826,-0.00179269158746
last_funding_rate,0.00328635974583,5.29940431895833,0.42993637884166,0.01060968055833,0.00314945351666,0.02675939037916,0.000133250575,0.00434091775833,0.00169234276666,1.45283875e-05
last_funding_rate_ts,2022-01-28 07:00:33,2022-01-28 08:00:00,2022-01-28 08:00:04,2022-01-28 08:00:01,2022-01-28 08:00:00,2022-01-28 08:00:12,2022-01-28 08:00:13,2022-01-28 07:00:01,2022-01-28 08:00:01,2022-01-28 07:00:29
last_oracle_price_twap,91.2739535346,37068.1480272799,2430.4528658991,53.2653525238,65.1657197478,388.2243858069,1.643357457,29.3635225816,18.1676933876,1.0405436943
last_mark_price_twap,91.5197477742,37195.3337309349,2440.7713389913,53.5209527223,65.242005182,388.866611176,1.6465554708,29.463768643,18.208309614,1.0412673839
last_mark_price_twap_ts,2022-01-28 07:59:54,2022-01-28 08:00:00,2022-01-28 08:00:04,2022-01-28 08:00:13,2022-01-28 08:00:13,2022-01-28 08:00:12,2022-01-28 08:00:13,2022-01-28 07:59:41,2022-01-28 08:00:01,2022-01-28 07:59:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,647964.893671,189084.627726,121229.84051,425592.958736,268230.500807,111446.55925,165556.280068,191582.07373,40734.767802,18335.098162
total_fee_minus_distributions,324591.530051,94542.313863,60614.920255,325937.986293,134385.726518,56696.616944,89273.91514,125000.00417,20394.831192,17820.99972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.07627688849671,37017.26148913935,2403.7141973849416,52.78302941615129,64.79763689473486,386.32750032557715,1.6315841791343393,29.23376990457726,17.97383185195232,1.035496246455015
