,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2171.8376735219354,-20.2463119699187,-59.8082499087763,21052.359421796744,8104.994180421742,285.5925766962398
base_asset_amount_long,4631.52460029882,19.8412582004724,109.2917331683442,22090.875284618196,8644.649261429835,290.3965294594836
base_asset_amount_short,-2459.686926776885,-40.0875701703911,-169.0999830771205,-1038.515862821454,-539.655081008094,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1208,451,372,169,150,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62317.94694504703,338.9647132044556,1449.6680435741373,72945.63372996388,58271.79739536321,14991.933227999689
quote_asset_reserve,52566.67473547975,299.0612299394563,1360.0021192677775,114409.03609373707,75437.99344591305,15568.55884851696
cumulative_funding_rate_long,1.73090793307441,4406.318011674273,169.1601441375153,0.23489732339573,-2.06151112727862,-5.15361856362042
cumulative_funding_rate_short,-4.67865363257727,2558.606614522339,169.1601441375153,0.0900347935459,-2.06151112727862,-5.15361856362042
last_funding_rate,-0.01198843681666,3.274457142375,0.1002928081875,-0.01918478954166,-0.0057824167125,-0.0307469424
last_funding_rate_ts,2021-12-26 11:00:12,2021-12-26 11:00:21,2021-12-26 11:00:28,2021-12-26 11:00:03,2021-12-26 11:00:04,2021-12-26 11:00:27
last_oracle_price_twap,196.7119257812,50047.1185895692,4047.6687360803,99.7565558594,112.1295075895,544.3312909738
last_mark_price_twap,196.3989900102,50136.6455945096,4051.1127323168,99.349084138,111.9818921067,543.8074370823
last_mark_price_twap_ts,2021-12-26 11:35:08,2021-12-26 11:34:51,2021-12-26 11:34:49,2021-12-26 11:34:29,2021-12-26 11:35:07,2021-12-26 11:34:35
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178245.433155,86549.975437,46941.687536,75535.228604,55545.793749,16692.967522
total_fee_minus_distributions,150768.244059,43277.659008,31587.082248,37814.118285,34090.791864,15245.112506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.34240547446208,50156.64226551318,4052.7962117117163,99.70101340581333,112.24858254057922,543.7856395335216
