,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-591.5867016499417,-31.3963463575382,-76.3055841783996,8381.147632495042,8866.778472229866,91.968336482609
base_asset_amount_long,3531.184903346044,9.9408011930273,88.9076126605954,10871.810024955526,9519.821447404916,117.7950298039579
base_asset_amount_short,-4122.771604995985,-41.3371475505655,-165.213196838995,-2490.6623924604846,-653.04297517505,-25.8266933213489
initialized,True,True,True,True,True,True
open_interest,923,371,318,85,101,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55549.88688788272,350.1147475920751,1408.7510378010454,84536.0236954089,57510.01310355509,15185.557468213321
quote_asset_reserve,42923.69584647941,289.5370867242328,1289.8367787187697,95816.31934843418,76437.25384095317,15370.051129286026
cumulative_funding_rate_long,1.24710284299541,3559.5356290999193,122.1432484954033,2.14938683920367,-0.63020126232079,-1.50777821765402
cumulative_funding_rate_short,-5.16245872265627,2028.6157948332532,122.1432484954033,2.14938683920367,-0.63020126232079,-1.50777821765402
last_funding_rate,-0.01607925155416,7.095412296125,0.37620327886666,-0.01520612317083,-0.0133537278875,-0.04171356725
last_funding_rate_ts,2021-12-18 14:00:04,2021-12-18 14:00:32,2021-12-18 14:00:03,2021-12-18 14:00:18,2021-12-18 14:00:02,2021-12-18 14:00:02
last_oracle_price_twap,180.7885177973,46879.9263222395,3950.5187568706,71.5104707062,115.4284847615,530.525093174
last_mark_price_twap,180.3569465281,47062.4759454363,3958.5409562586,71.1780105936,115.0157429713,529.402112212
last_mark_price_twap_ts,2021-12-18 14:41:47,2021-12-18 14:36:17,2021-12-18 14:39:29,2021-12-18 14:34:15,2021-12-18 14:41:47,2021-12-18 14:41:24
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141219.669023,69532.381818,35258.838389,36421.671163,29963.546144,9428.190354
total_fee_minus_distributions,115153.948501,34778.322798,23462.37041,45157.89373,21797.824027,9006.802595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.77442108121286,47012.854946526335,3955.343942647742,71.55052399084036,115.24199306996836,530.0069121889098
