,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-439.529173660233,-30.7842812021607,-82.3944391466937,9707.751916195828,6701.212484563687,123.5943243093886
base_asset_amount_long,2977.0136827869355,9.88220670798,87.8398966300726,10853.525742118427,7434.295353133541,185.4429133599317
base_asset_amount_short,-3416.542856447169,-40.6664879101407,-170.2343357767663,-1145.7738259225987,-733.0828685698542,-61.8485890505431
initialized,True,True,True,True,True,True
open_interest,987,379,336,113,102,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55397.82935989301,349.5026824366976,1414.8398927693397,83209.41941170812,59675.57909122126,15153.93148038654
quote_asset_reserve,43041.51402018791,290.0441373732805,1284.2858827350424,97343.91490906598,73663.4237478167,15402.128155009741
cumulative_funding_rate_long,1.23781105895375,3726.416048813161,132.37272486724487,1.82070692340377,-0.89548688044153,-2.61124146260809
cumulative_funding_rate_short,-5.17175050669793,2100.1600846406427,132.37272486724487,1.82070692340377,-0.89548688044153,-2.61124146260809
last_funding_rate,0.01420093178333,6.7673629350625,0.37783308064583,-0.01289524537083,-0.00402673615416,0.0463558651375
last_funding_rate_ts,2021-12-19 18:00:40,2021-12-19 18:01:14,2021-12-19 18:00:09,2021-12-19 18:01:22,2021-12-19 18:00:05,2021-12-19 18:00:07
last_oracle_price_twap,182.8469678307,47134.5343587248,3921.7580595363,74.4512020677,108.7945337618,532.9291129348
last_mark_price_twap,183.252453281,47303.4538605691,3931.3138831672,74.1552176517,108.7245188754,534.3396657304
last_mark_price_twap_ts,2021-12-19 18:20:39,2021-12-19 18:15:40,2021-12-19 18:20:50,2021-12-19 18:18:33,2021-12-19 18:20:18,2021-12-19 18:20:58
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145323.102567,71934.724213,36676.516749,39698.086879,32782.540535,10525.976328
total_fee_minus_distributions,119311.756145,35971.463551,24109.801195,45373.134965,22359.20962,9951.576283
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.76817253264323,47177.661271655845,3921.3730414087836,73.85016455961429,107.02972500216227,532.2214507943881
