,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24140.304921429288,-52.8247480535317,-271.8757429531538,10604.05590222207,-2601.257830745079,-1708.566395083541
base_asset_amount_long,3662.3372719727745,3.9277650571638,110.4395559974753,11514.56868964198,2817.21180863844,35.5031534713462
base_asset_amount_short,-27802.642193402062,-56.7525131106955,-382.3152989506291,-910.5127874199088,-5418.469639383518,-1744.0695485548872
initialized,True,True,True,True,True,True
open_interest,1252,538,418,162,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208705.42739678055,373.2931846439988,1744.6007571446012,187710.27838060717,132654.15297796976,19224.45355516005
quote_asset_reserve,124991.13623855766,274.2815957251269,1258.2771141834035,208174.9611565223,129259.15325299151,15947.172663984767
cumulative_funding_rate_long,5.27136113793205,5805.051036598139,235.75987773755617,-0.46715530599624,-2.61395870412009,-0.16677523802489
cumulative_funding_rate_short,-1.13820042771963,3318.3942611091948,235.75987773755617,-1.05712749391202,-2.61395870412009,-0.16677523802489
last_funding_rate,0.01771547140833,4.4939801893625,0.31403277960833,-0.01479374502083,0.00565286784583,0.03481679122916
last_funding_rate_ts,2022-01-09 13:00:06,2022-01-09 13:00:06,2022-01-09 13:00:20,2022-01-09 13:00:00,2022-01-09 13:00:02,2022-01-09 13:00:03
last_oracle_price_twap,140.0732392491,41783.2847295595,3114.7386663121,72.435197461,84.9350616863,434.1055267624
last_mark_price_twap,140.4962141573,41893.962917013,3122.0608024681,72.1191151333,85.0979807289,434.9279616639
last_mark_price_twap_ts,2022-01-09 13:29:43,2022-01-09 13:29:43,2022-01-09 13:29:41,2022-01-09 13:29:43,2022-01-09 13:29:30,2022-01-09 13:28:43
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,306881.339238,125039.602179,71483.436059,145102.818067,111003.319851,39946.867007
total_fee_minus_distributions,235729.081007,62548.084828,43385.520652,76671.856091,75702.666156,31530.770572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.10680858690714,41767.53809171237,3115.54355796232,71.2824345250017,84.48694511520608,434.37683186531444
